key,name,description,gender,image,birthdate,deathdate
Q20080385,Han Jun-hee,South Korean film director and screenwriter,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%9C19%ED%9A%8C%20%EB%B6%80%EC%B2%9C%EA%B5%AD%EC%A0%9C%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%EC%98%81%ED%99%94%EC%A0%9C%20%EA%B0%9C%EB%A7%89%EC%8B%9D%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20part.1%2027.jpg,19850101,
Q5646629,Han Kil-son,North Korean politician,M,,,
Q5646630,Han Kum-Ok,Olympic wrestler,F,,19870922,
Q8250391,Han Lifei,consort of Yongle Emperor,F,,,14240101
Q22004749,Han Mi-seul,handball player,F,,19930813,
Q26775317,Han Myeong-mok,,M,,19910201,
Q27913745,Han Na Yoon,badminton player,F,,,
Q5646652,Han Na-Kyeong,Olympic swimmer,F,,19930623,
Q18044011,Han Na-lae,South Korean tennis player,F,,19920706,
Q11183566,Han Sang-Ryul,Commissioner of the National Tax Service,M,,19531125,
Q5646678,Han Seol,South Korean footballer,M,,19830715,
Q26254365,Han Seung-woo,,M,,19830703,
Q19958008,Han Song-hee,cyclist,F,,19830508,
Q18758310,Han Song-hyok,Footballer,M,,19871211,
Q40579204,Han Sook-ee,badminton player,F,,19400101,
Q46251851,Han Sun-hi,,F,,19550503,
Q28663892,Han Sung-Chul,,M,,,
Q12337735,Han Sung-hee,tennis player,F,,19901113,
Q5646687,Han Tae-Young,South Korean wrestler,M,,19790904,
Q21540294,Han Won-chol,North Korean association football player,M,,19870110,
Q19950040,Han Yoo-Keun,,M,,,
Q47283860,Han wang-ho,,M,,19980209,
Q21337984,Hana Yi,South Korean microbiologist,F,,,
Q15715011,Hang Jin-Young,,F,,,
Q16223162,Heamin Choi,South Korean auto racer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Heamin%20Choi%20Fuji%20Speedway.jpg,19840111,
Q5697883,Hee Young Park,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20Women%27s%20British%20Open%20%E2%80%93%20Park%20Hee-Young%20%284%29.jpg,19870524,
Q39991829,Hee-Mang Jang,,M,,19920307,
Q16145755,Hee-Sup Shin,Korean neuroscientist,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hee-sup%20shin.jpg,19500101,
Q28501756,"Heo ""Pawn"" Won-seok",,M,,19970126,
Q18225834,Heo Byeong-ho,,M,,19661127,
Q19950059,Heo Jun-Nyung,,M,,,
Q20807786,Heo Uk-bong,South Korean sportsperson,M,,19340301,
Q5750410,Hi Kyung Kim,composer,F,,19540101,
Q11468054,Hirotaro Yamazaki,South Korean politician,M,,19410903,
Q27145375,Hiroyuki jo,Korean murderer,M,,19650525,
Q21540256,Ho Jong-min,North Korean association football player,M,,,
Q16558248,Ho Kang,figure skater,M,,19750408,
Q3138847,Ho-Sung Pak,American actor,M,,19671108,
Q5873886,Ho-Won Jeong,Paralympic boccia player,M,,19860212,
Q54861132,Hong Hye-ji,association football player,F,,19960825,
Q5894078,Hong Hyun-Hee,Olympic basketball player,F,,19820124,
Q562664,Hong Hyun-mok,South Korean ice hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Hyun-mok%20mokwarmup.jpg,19860427,
Q17641601,Hong Kuk-hyon,North Korean judoka,M,,19900701,
Q24716837,Hong Kum Lee,Korean Antarctic researcher,F,http://commons.wikimedia.org/wiki/Special:FilePath/Antarctic%20Women%20Hong%20Kum%20Lee.jpg,,
Q3615937,Hong Kum-Song,North Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kum-Song.JPG,19900603,
Q5895601,Hong Kyung-Suk,Association footballer,F,,19841014,
Q46243071,Hong Kyung-hwan,Korean short-track speed skater,M,,19990105,
Q22130185,Hong Maleunsaem,South Korean-Japanese Go player,M,,19811230,
Q16221333,Hong Moo-Won,South Korean boxer,M,,19810815,
Q5895656,Hong Ok-Song,North korean judoka,F,,19840216,
Q21119935,Hong Seok-jae,South Korean film director and screenwriter,M,,19830101,
Q27824718,Hong Seok-joo,badminton player,M,,19950511,
Q25252475,Hong Seokui,,M,,,
Q18921918,Hong Seong-chan,South Korean tennis player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Seong-chan%20%28KOR%29%20%2821635239595%29.jpg,19970630,
Q18211426,Hong Seong-ik,cyclist,M,,19400901,
Q19958105,Hong Seung-pyo,,M,,19620101,
Q18044109,Hong Seung-yeon,South Korean tennis player,F,,19920417,
Q30099261,Hong Son-Yong,,F,,19910916,
Q52159866,Hong Song Hac,"North Korean murderer, wanted by Malaysia",M,,19840322,
Q56199596,Hong Song-su,North Korean rower,M,,19530415,
Q36284175,Hong Su-hye,,F,,,
Q29835670,Hong Suk-Woong,,M,,19890424,
Q29122337,Hong Sung-Hyun,,M,,19830223,
Q25757901,Hong Yeong-mi,,F,,19680202,
Q16231322,Hong Yong-ok,Olympic weightlifter,F,,19860819,
Q27244522,Hong Yoo-jin,,F,,19890221,
Q19958106,Hong Young-ok,South Korean sport shooter,F,,19700101,
Q54823747,Hoonmin Jun,Cyclist,M,,19990708,
Q23888389,HuHi,South Korean eSports player,M,,19950403,
Q27969230,Hugh Cha,South Korean actor,M,,19850906,
Q30900145,Huh Hyeong,,M,,,
Q21286459,Huh Jung,South Korean film director and screenwriter,M,,19810101,
Q2024576,Huh Young-Sook,Olympic handball player,F,,19750702,
Q18350397,Hur In-hoi,professional golfer,M,,19870724,
Q5946292,Hur Yoon-Ja,Olympic basketball player,F,,19790419,
Q29835664,Hwang Bo-Bae,,M,,19870830,
Q20090966,Hwang Bo-ram,South Korean association football player,F,,19870610,
Q17517112,Hwang Chang-sik,cyclist,M,,19430608,
Q16189313,Hwang Chul-soon,Olympic athlete,M,,19570913,
Q29477797,Hwang Chun-Gum,,F,,19851107,
Q19950090,Hwang Eun-Suk,,F,,20000101,
Q18924250,Hwang Eun-ju,,F,,19870622,
Q3245476,Hwang Hak-sun,North Korean footballer,M,,19761010,
Q15058913,Hwang He-Suk,volleyball player,F,,19451209,
Q5951905,Hwang Hyun-Sun,South Korean speed skater,F,,19930324,
Q2510578,Hwang Inn-choon,professional golfer,M,,19740926,
Q22069435,Hwang Jae-Man,association football player,M,,19530124,20100728
Q15978706,Hwang Jun-ho,South Korea cross country skier,M,,19930803,
Q13740011,Hwang Jung-gon,South Korean professional golfer,M,,19920516,
Q27793258,Hwang Jung-woon,badminton player,M,,19860410,
Q1587695,Hwang Kee,South Korean martial artist,M,,19141109,20020714
Q16730003,Hwang Kyun-young,handball player,M,,19690228,
Q5951943,Hwang Mu-Kyu,South Korean footballer,M,,19820819,
Q4353196,Hwang Ok-Sil,short track speed skater,F,,19720325,
Q16212657,Hwang Ryong-hak,North Korean sport wrestler,M,,19900311,
Q29555960,Hwang Ryu-Ok,,F,,19911111,
Q17388461,Hwang San-ung,cyclist,M,,19250101,20120115
Q5951953,Hwang Sang-Ho,Olympic wrestler,M,,19710528,
Q5951968,Hwang Song-su,North Korean footballer,M,,19870710,
Q28653748,Hye-Youn Lee,,F,,,
Q15838492,HyeKyung Lee,South Korean composer and musicologist,F,,,
Q15838493,HyeKyung Lee,South Korean musicologist,F,,19590101,
Q55933017,Hyo Jin Moon,"Dec 3rd, 1962 - Mar 17th, 2008, Gender: Male, Real name: Hyo Jin Moon, Country of origin: Korea, South , Associated acts: Hyo Jin Moon",M,,19621203,20080317
Q5957017,Hyo Kang,South Korean musician,M,,,
Q19278561,Hyo-Peom Park,southkorean biathlete,M,,19860405,
Q26300835,Hyon Hak-bong,North Korean diplomat,M,,,
Q33083279,Hyon Il-myong,,M,,19940624,
Q29477821,Hyon Jong-Hui,,F,,19870707,
Q21540267,Hyon Jong-Hyok,North Korean association football player,M,,,
Q15149411,Hyon-Soo Kim,South Korean artist,F,,19551210,
Q28151428,Hyuk Byun,,M,,19530101,
Q28503098,Hyun Seung-Hoon,,M,,,
Q52497565,Hyun-Jung Wang,,F,,,
Q3144456,Hyunbin Min,South Korean rock climber,M,,19890208,
Q5962696,Hyung Min Chung,Biomedical scientist,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%95%ED%98%95%EB%AF%BC%EA%B5%90%EC%88%98%EB%8B%98%20Hyung%20Min%20Chung.jpg,19640101,
Q21057530,IQ,,F,,,
Q5995256,Ik-Hwan Bae,South Korean musician,M,,19561119,20140724
Q5996476,Il-Mi Chung,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20Women%27s%20British%20Open%20-%20Il%20Mi%20Chung%20%284%29.jpg,19720115,
Q16226142,Ilhee Lee,South Korean professional golfer,F,,19881213,
Q56065013,Im Ae-gyeong,South Korean basketball player,F,,19670311,
Q17411213,Im Dae-won,Olympic wrestler,M,,19760816,
Q47484655,Im Dong-sil,,M,,19370101,
Q27654895,Im Geum-ja,,F,,19470420,
Q56489611,Im Gyeong-seok,South Korean rower,M,,19680919,
Q18145906,Im Hwa-yeong,South Korean actress,F,,,
Q23007831,Im Jae-yeon,South Korean cyclist,M,,19910906,
Q6001822,Im Kyu-tae,tennis player,M,,19810106,
Q6001831,Im Sang-Jo,cyclist,M,,19300516,
Q11532932,Im Seongkeun,South Korean Go player,M,,19570925,20060328
Q28549782,Im chan kyung,,M,http://commons.wikimedia.org/wiki/Special:FilePath/I.M%20at%20Old%20School%20Public%20Broadcasting%20in%20October%202016%2001.jpg,19960126,
Q6009652,In Ho Lee,Taekwondo practitioner,M,,19550101,
Q16221801,Ina Jang,Korean photographer,F,,19820101,
Q6038302,Insook Choi,South Korean musician,F,,,
Q40816890,J.Fla,,F,,19870610,
Q491048,JB,South Korean singer,M,,19940106,
Q18381209,JIN,8인조 걸그룹 러블리즈의 멤버,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jin%20%28vocalist%20born%201996%29.jpg,19960612,
Q12581255,JK 김동욱,singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/JK%20Donguk%20from%20acrofan.jpg,19751211,
Q484027,JOO,South Korean singer,F,,19901011,
Q27951585,JR,"뉴이스트의 리더, 메인래퍼",M,http://commons.wikimedia.org/wiki/Special:FilePath/170827%20jr%202.jpg,19950608,
Q53869469,Jabee Kim,,M,,19870213,
Q26220991,Jae,Korean-American singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jae%20Park.JPG,19920915,
Q16010684,Jae-Sung An,South Korean tennis player,M,,19850528,
Q1542562,James Kim Ji-seok,South Korean Roman Catholic priest,M,,19400727,
Q6153255,Janet Chow,Hong Kong actress,F,,19830825,
Q19950110,Jang Chang-ha,South Korean taekwondo practitioner,M,,,
Q6153856,Jang Dok-Ryong,North Korean Olympic wrestler,M,,19530807,
Q17180675,Jang Dong-kyu,South Korean professional golfer,M,,19881022,
Q19661472,Jang Dong-shin,South Korean sledge hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/DongShinJang.jpg,19760110,
Q19950111,Jang Eu-suk,South Korean taekwondo practitioner,F,,20000101,
Q16215842,Jang Eun-jin,Korean writer,F,,19760101,
Q26324074,Jang Geum-young,,F,,19800504,
Q27244531,Jang Hee-sun,,F,,19860531,
Q15715000,Jang Ho-soon,South Korean wrestler,F,,19880629,
Q18177044,Jang Hyang-mi,North Korean synchronised swimmer,F,,19890303,
Q19950112,Jang Hyuk,South Korean taekwondo practitioner,M,,,
Q6153877,Jang Ik-jae,South Korean professional golfer,M,,19730214,
Q52476727,Jang In-suk,South Korean speed skater,F,,,
Q21994624,Jang Jae-hyun,South Korean film director and screenwriter,M,,19810101,
Q3177237,Jang Jeong,South Korean professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2007%20LPGA%20Championship%20-%20Jeong%20Jang%20%281%29.jpg,19800611,
Q4956691,Jang Ji-won,South Korean taekwondo practitioner,F,,19790830,
Q6153890,Jang Jo-Yoon,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jang%20Jo-Yoon.jpg,19880101,
Q19632225,Jang Jong-Oh,South Korean taekwondo practitioner,M,,,
Q19661409,Jang Jong-ho,Korean sledge hockey player,M,,19840329,
Q3161943,Jang Jong-moon,South Korean ice hockey player,M,,19780823,
Q11719750,Jang Kang-eun,South Korean rower,M,,19881204,
Q23041497,Jang Mi,South Korean speed skater,F,,19960103,
Q19950113,Jang Myeong-Sam,South Korean taekwondo practitioner,M,,,
Q4358494,Jang Myong-Il,North Korean footballer,M,,19860425,
Q21832648,Jang Oi-ryong,South Korean association football player,M,,19590405,
Q6153904,Jang Ok-Rim,North Korean volleyball player,F,,19480208,
Q47688257,Jang Ok-chol,association football player,M,,19940114,
Q11719752,Jang Ok-ju,North Korean javelin thrower,F,,19881107,
Q5334396,Jang Se-hong,North Korean Olympic wrestler,M,http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%20788967%20Jang%20Se-Hong%20vs.%20Sergei%20Kornilayev.jpg,19531023,
Q3807035,Jang Seong-back,South Korean cinematographer,M,,,
Q18817096,Jang Seong-hwa,South Korean taekwondo practitioner,M,,,
Q2025340,Jang So-Hee,South Korean handball player,F,,19780315,
Q1682702,Jang Sok-chol,North Korean footballer,M,,19750817,
Q1756854,Jang Song-Hyok,North Korean footballer,M,,19910111,
Q23044884,Jang Soo-jee,South Korean speed skater,F,,19970313,
Q14941252,Jang Su-jeong,South Korean tennis player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jang%20WMQ15%20%2816%29%20%2819765563789%29.jpg,19950313,
Q6153925,Jang Sun-Hyoung,South Korean Olympic basketball player,F,,19750716,
Q38571183,Jang Ye-eun,South Korean singer and rapper,F,http://commons.wikimedia.org/wiki/Special:FilePath/170804%20%EB%AE%A4%EC%A7%81%EB%B1%85%ED%81%AC%20%EC%B6%9C%EA%B7%BC%EA%B8%B8%20%EC%9E%A5%EC%98%88%EC%9D%80%20%281%29.jpg,19980810,
Q15127751,Jang Young-sik,South Korean economist,M,,19350101,
Q49561818,Jang Yu-jin,,F,,20010501,
Q20010720,Jang Yun-ho,South Korean bicycle racer,M,,19610304,
Q56185318,Jasper ter Heide,,M,,19990329,
Q30126113,Je Min-Jung,,F,,,
Q20010721,Je Sung-tae,,M,,19750928,
Q533532,Jeanne You,South Korean pianist,F,,19780823,
Q23836585,Jee-Yun Lee,actress and journalist,F,,,
Q20898051,Jeena Han,Korean female criminal,F,,19740101,
Q27923958,Jeena Shin,New Zealand artist,F,,19730101,
Q1663971,Jeeyoung Kim,,F,,19680101,
Q4260642,Jehye Lee,,F,,19860101,
Q12024509,Jenny Bae,South Korean violinist,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jenny%20Bae.JPG,19800101,
Q19958265,Jeon Chan-sik,,M,,19710101,
Q27817588,Jeon Dan-bi,badminton player,F,,19960914,
Q6180153,Jeon Jae-hong,South Korean film director,M,,19770101,
Q11318489,Jeon Ji-ae,Korean actress,F,,19840108,
Q6180164,Jeon Jin-ho,South Korean ice hockey player,M,,19801010,
Q6180166,Jeon Jong-Ha,Olympic field hockey player,M,,19730228,
Q21832649,Jeon Jong-Seon,South Korean association football player,M,,,
Q48799771,Jeon Jung-woo,,M,,19940527,
Q3177233,Jeon Kyu-hwan,South Korean film director and screenwriter,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jeon%20Kyu-hwan01.jpg,19650101,
Q30900536,Jeon Man-Bae,,M,,,
Q30126117,Jeon Soh-Young,,F,,,
Q19950118,Jeon Woong-Hwan,,M,,,
Q12965545,Jeong A-reum,South Korean actress,F,,19841206,
Q6180224,Jeong Da-Woon,South Korean footballer,M,,19841023,
Q16223182,Jeong Doo-Hee,Olympic swimmer,M,,19841204,
Q3177234,Jeong Duk-hyung,South Korean athletics competitor,M,,19840808,
Q19950119,Jeong Eun-Ok,,F,,20000101,
Q50196590,Jeong Hae-rim,,F,,19951216,
Q25754483,Jeong Jeom-sik,,M,,19680422,
Q30126126,Jeong Ji-Won,,F,,,
Q24087817,Jeong Jin-ho,South Korean footballer,F,,19960208,
Q19950120,Jeong Kook-Hyun,,M,,,
Q6180269,Jeong Mi,South Korean canoeist,F,,19700727,
Q12965576,Jeong Seon-hwa,South Korean actress,F,,19881005,
Q12965578,Jeong Seong-mi,South Korean actress,F,,19900504,
Q21402593,Jeong Yeon-shik,"South Korean film director, screenwriter and web-cartoon artist",M,,19670806,
Q19950121,Jeong Yong-Suk,,M,,,
Q19517838,Jeong Yoon-soo,1962- South Korean film director,M,,19621023,
Q16562643,Jeong Yun-Ok,,M,,19490704,
Q16209384,Jeremy Fischer,American high jumper,M,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20World%20Championships%20in%20Athletics%20%28August%2C%2010%29%20by%20Dmitry%20Rozhkov%2052.jpg,19760216,
Q24159,Jessica Pegula,American tennis player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jessica%20Pegula%201%2C%202015%20Wimbledon%20Qualifying%20-%20Diliff.jpg,19940224,
Q22121160,Jewyo Rhii,South Korean artist,F,,19710101,
Q56222983,Ji Deok-han,South Korean rower,M,,19400715,
Q24851886,Ji Hee Kim,biologist,F,,,
Q6191330,Ji Seung-Hwan,field hockey player,M,,19740916,
Q27057707,Ji Seung-hwan,South Korean former cyclist,M,,19711110,
Q52816110,Ji Yong-Ho,,M,,19780101,
Q11727154,Ji Yoo-jin,South Korean rower,F,,19880706,
Q20018934,Ji Young Lim,South Korean violin player,F,,19950101,
Q21392493,Ji-Hun Song,South Korean carcinologist,F,,,
Q46993216,Ji-Seon Kim,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Professor%20Ji-Seon%20Kim%20at%20Cambridge%20Display%20Technology.jpg,,
Q16211613,Jiha Moon,artist,F,,19730101,
Q16730852,Jihoon Kim,South Korean opera singer,M,,,
Q11309560,Jihyun,South Korean model and actress,F,,19830426,
Q27656437,Jin Jang-rim,,M,,19421015,
Q6201853,Jin Jeong,professional golfer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jin%20Jeong.JPG,19900202,
Q1689505,Jin Ju-Dong,Olympic wrestler,M,,19720814,
Q16217362,Jin Mi-Jung,South Korean Olympic basketball player,F,,19780128,
Q22278611,Jin Soo Kim,South-korean artist,F,,19500101,
Q27913845,Jin Yong-hoon,badminton player,M,,,
Q15715015,Jin Yoon-Young,,M,,,
Q1605315,Jin hyeon Baeg,South Korean jurist and judge,M,,19580201,
Q1689608,Jinmo Kang,South Korean sculptor,M,,19560101,
Q50427558,Jiwaen Lee,,F,,,
Q23906693,Jiyong Kang,South Korean bicycle racer,M,,19880219,
Q16563262,Jo Byeong-On,,M,,19610614,
Q19950126,Jo Chol-Ho,,M,,,
Q25752467,Jo Deok-haeng,,M,,19661101,
Q23008532,Jo Eun-ju,South Korean female hurdler,F,,19891112,
Q20714662,Jo Geon-haeng,South Korean bicycle racer,M,,19650207,
Q26251627,Jo Giseong,,M,,19951220,
Q3371460,Jo Hyo-Bi,Olympic handball player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jo%20Hyo-Bi.jpg,19910715,
Q17466255,Jo Jae-hyeon,cyclist,M,,19380705,
Q33747622,Jo Jin-Saeng,,M,,19650223,
Q9348837,Jo Kwang,North Korean association football player,M,,19940805,
Q16212916,Jo Pok-hyang,North Korean weightlifter,F,,19921115,
Q1679696,Jo Pun-hui,athletics competitor,F,,19791129,
Q4516990,Jo Seok-Hwan,South Korean boxer who competed in the 2004 Summer Olympics,M,,19791015,
Q19950127,Jo Seol,,F,,20000101,
Q18211425,Jo Seong-hwan,South Korean cyclist,M,,19430207,
Q29555966,Jo Song-Hui,,F,,19890729,
Q28503422,Jo Su-Hee,,F,,19811229,
Q22005652,Jo Su-yeon,handball player,F,,19940706,
Q6204475,Jo Tongdal,South Korean singer,M,,19450101,
Q16563265,Jo Yong-Son,,M,,19700623,
Q3603404,Jo Yong-Suk,Olympic sport shooter,F,,19880905,
Q21285274,Jo Yun-mi,North Korean footballer (born 1989),F,,19890522,
Q16221804,Joe Kyong-Fan,Olympic swimmer,M,,19820511,
Q28031232,Joh Keun-shik,South Korean film director and screenwriter,M,,19680101,
Q1699054,John A. Choi Jae-seon,Catholic bishop,M,,19120107,20080603
Q1699251,John Baptist Jung Shin-chul,South Korean priest,M,,19641022,
Q1556339,John Chrisostom Kwon Hyok-ju,South Korean priest,M,,19570905,
Q28942966,John Kim Son-Tae,South Korean Roman Catholic bishop (Diocese of Jeonju),M,,19610915,
Q6244381,John Lee,"All-American placekicker, born 1964",M,,19640519,
Q16211688,Johnnyphlo,"rapper, songwriter, producer",M,,19870619,
Q21669780,Jon Chol,North Korean association football player,M,,19820412,
Q27656476,Jon Chol-ho,North Korean weightlifter,M,,19690407,
Q6271090,Jon Kyong-Hui,North Korean distance runner,F,http://commons.wikimedia.org/wiki/Special:FilePath/Jon%20Kyong-Hui%202012%20Olympic%20marathon.jpg,19861212,
Q16232190,Jonah Kim,,M,,19880608,
Q6273557,Jonathan Kim,Korean film producer,M,,19600815,
Q956366,Jong Chol-Min,North Korean footballer,M,,19881029,
Q19892874,Jong Hak-jin,North Korean amateur wrestler,M,,19861222,
Q6275470,Jong Hwa Park,pianist,M,,,
Q18701242,Jong Kao-Woon,South Korean judoka,M,,,
Q17386129,Jong Kum-hwa,North Korean gymnast,F,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20Acrobatic%20Gymnastics%20World%20Championships%20-%20Women%27s%20pair%20-%20Finals%20-%20North%20Korea%2006.jpg,19930223,
Q21540269,Jong Kwang-Sok,North Korean association football player,M,,19940105,
Q49562296,Jong Kwang-bom,North Korean short track speed skater,M,,20010729,
Q2052527,Jong Min Park,South Korean singer and opera singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Jongmin%20Park%20in%20La%20Traviata.jpg,19861117,
Q1703408,Jong Myong-Chol,athletics competitor,M,,19780311,
Q15059040,Jong Ok-Jin,North Korean volleyball player,F,,19450606,
Q11866869,Jong Pok-sim,North Korean footballer,F,,19850731,
Q12025819,Jong Sil Lee,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Praha%2C%20kostel%20U%20J%C3%A1kobova%20%C5%BEeb%C5%99%C3%ADku%2C%20Jongsil%20Lee.jpg,19560626,
Q6275473,Jong Soo Park,martial artist,M,,19410101,
Q1703409,Jong Su-Hyok,North Korean footballer,M,,19870430,
Q11728206,Jong Un-sim,,F,,19920101,
Q18337788,Jong Yon-hui,North Korean synchronised swimmer,F,,19891102,
Q4967937,Jong Yong Hyok,figure skater,M,,19880103,
Q1703416,Jong Yong-Ok,North Korean long-distance runner,F,,19810124,
Q16646133,Jong Yong-song,,M,,,
Q25444511,Jong-Chul Jeong,,M,,,
Q18153486,Jong-Wha Lee,South Korean economist,M,,19600101,
