key,name,description,image,birth_date,death_date
Q11416734,Go Daimu,South Korean footballer,,1993-09-03T00:00:00Z,
Q12964301,Go Eun-chae,"South Korean singer, member of South Korean all girl pop group Papaya, and actress",,,
Q27824712,Go Hye-ju,badminton player,,,
Q16549783,Go Jin-Won,,,1956-10-26T00:00:00Z,
Q47455266,Go Se-tae,,,1925-01-01T00:00:00Z,1986-04-22T00:00:00Z
Q12964311,Go Soo Hee,South Korean actor,,,
Q42418509,Go Woo-seok,,,1972-01-01T00:00:00Z,2017-08-21T00:00:00Z
Q16549786,Go Yeong-Ho,,,1966-03-14T00:00:00Z,
Q5588345,Goun Duk-Yong,Olympic wrestler,,1962-08-29T00:00:00Z,
Q6578398,Grace Yoon,South Korean writer and actor,,1952-01-01T00:00:00Z,
Q48869245,Gu Hak-bon,,,1992-09-01T00:00:00Z,
Q5613129,Gu Sun-Geun,South Korean racing cyclist,,1984-08-19T00:00:00Z,
Q18631557,Gunn Yang,Amateur golfer,,1993-09-30T00:00:00Z,
Q5623244,Gwak Mi-Hee,South Korean cross-country mountain biker and ski mountaineer,,1974-05-10T00:00:00Z,
Q38776580,Gwon Eun-Jeong,,,1974-08-18T00:00:00Z,
Q23668509,Gwon Hyeok-beom,,,1993-01-01T00:00:00Z,
Q5623714,Gwon Ik-Hyeon,cyclist,,1920-02-19T00:00:00Z,
Q18043997,Gwon Jung-hyeon,South Korean cyclist,,1942-07-29T00:00:00Z,
Q21395698,Gyu-Won Kang,South Korean entomologist,,,
Q43088629,H (가수),,,1976-01-17T00:00:00Z,
Q1652872,H-유진,South Korean singer,,1979-04-06T00:00:00Z,
Q16558248,HO Kang,,,1975-04-08T00:00:00Z,
Q2749917,Ha Chan-seok,South Korean Go player,,1948-12-20T00:00:00Z,2010-09-14T00:00:00Z
Q12964418,Ha Da Som,South Korean actor,,,
Q16212132,Ha Eun-Ju,Olympic swimmer,,1986-08-12T00:00:00Z,
Q19950026,Ha Jeong-Yeon,,,2000-01-01T00:00:00Z,
Q787373,Ha Jung-won,North Korean footballer,,1942-04-20T00:00:00Z,
Q19950027,Ha Min-Ah,,,,
Q12964432,Ha Si Eun,South Korean actor,,,
Q18686532,Ha Su-gyeong,South Korean synchronized swimmer,,1969-01-01T00:00:00Z,
Q56064977,Ha Suk-rye,,,1970-01-15T00:00:00Z,
Q24874629,Ha Sungbong,South Korean Go player,,1981-01-01T00:00:00Z,
Q1566242,Ha Tae-Yeon,Olympic wrestler,,1976-03-27T00:00:00Z,
Q39522979,Ha Ui-kon,,,1943-05-03T00:00:00Z,
Q19950028,Ha Yong-Seong,,,,
Q21707118,Ha Yong-Woo,South Korean association football player,,1977-04-30T00:00:00Z,
Q1566245,Ha Young Lee,South Korean singer and opera singer,http://commons.wikimedia.org/wiki/Special:FilePath/Ha%20Young%20Lee%20in%20Lear%20at%20Hamburgische%20Staatsoper%202012%20-%20Photo%20No%203%20by%20Brinkhoff-Moegenburg%20cropped.JPG,1975-06-01T00:00:00Z,
Q53997732,Ha Young-woong,badminton player,,1992-06-17T00:00:00Z,
Q21502742,Ha-Yoon Song,South Korean ichthyologist,,,
Q27003922,Hae-Jun Baek,South Korean herpetologist,,,
Q21391404,Hae-Lip Suh,South Korean carcinologist,,,
Q1567689,Haegue Yang,South Korean artist,,1971-12-12T00:00:00Z,
Q5638165,Haeji Kang,South Korean professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/Haeji%20Kang.jpg,1990-11-14T00:00:00Z,
Q5638234,Haemi Balgassi,American writer,,1967-01-01T00:00:00Z,
Q16885796,Haewon Song,South Korean pianist,,,
Q2407326,Hahn Kiun,,,1925-01-01T00:00:00Z,
Q11358301,Hajime Mikumo,South Korean actor,,1983-09-16T00:00:00Z,
Q5643829,Ham Chan-Mi,Olympic swimmer,,1994-05-02T00:00:00Z,
Q16556897,Ham Deog-Won,,,1961-07-12T00:00:00Z,
Q19950034,Ham Jun,,,1968-01-21T00:00:00Z,
Q47492163,Ham Jung-Wook,South Korean rower,,1985-05-17T00:00:00Z,
Q3126291,Ham Kyu-hwan,South Korean taekwondo athlete,,1953-01-01T00:00:00Z,
Q26260145,Ham Sang-myeong,,,1995-11-10T00:00:00Z,
Q12964470,Han Bo Ram,South Korean actor,,,
Q30900405,Han Bo-Sam,,,,
Q5646570,Han Bong-soo,South Korean martial artist,,1933-08-25T00:00:00Z,2007-01-08T00:00:00Z
Q1338289,Han Bong-zin,North Korean footballer,,1945-09-02T00:00:00Z,
Q5646573,Han Cha Kyo,martial artist,,1934-07-20T00:00:00Z,1996-01-01T00:00:00Z
Q15814124,Han Changhoon,South Korean writer,,1963-01-01T00:00:00Z,
Q16556926,Han Chee-Ho,,,1968-06-18T00:00:00Z,
Q45099924,Han Chun-Ok,,,1965-12-07T00:00:00Z,
Q12964475,Han Da Min,South Korean actor,,,
Q9285853,Han Da-som,,,1990-10-22T00:00:00Z,
Q3782931,Han Do-ryeong,,,1976-11-25T00:00:00Z,
Q11861294,Han Gyeong-Ae,South Korean volleyball player,,1962-05-26T00:00:00Z,
Q4952461,Han Hee-Won,professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20Women%27s%20British%20Open%20%E2%80%93%20Hee-Won%20Han%20%281%29.jpg,1978-06-10T00:00:00Z,
Q19950037,Han Hong-Sik,,,,
Q15846314,Han Hye-Kyung,,,,
Q56062038,Han Hyeon,,,1971-09-30T00:00:00Z,
Q3126636,Han Hyong-il,North Korean association football player,,1960-01-01T00:00:00Z,
Q38776571,Han Hyun-Sun,,,1973-07-24T00:00:00Z,
Q5646601,Han Hyung-bae,South Korean field hockey player,,1976-03-21T00:00:00Z,
Q19950038,Han Jae-ku,South Korean taekwondo practitioner,,,
Q22004747,Han Jang-sok,South Korean volleyball player,,1962-02-13T00:00:00Z,
Q5646617,Han Jin-Seop,Olympic sport shooter,,1981-09-07T00:00:00Z,
Q19950039,Han Jin-Sun,,,2000-01-01T00:00:00Z,
Q5646619,Han Jong Chol,figure skater,,1982-09-13T00:00:00Z,
Q23772674,Han Jong-ok,North Korean artistic gymnast,,1986-08-28T00:00:00Z,
Q20080385,Han Jun-hee,South Korean film director and screenwriter,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%9C19%ED%9A%8C%20%EB%B6%80%EC%B2%9C%EA%B5%AD%EC%A0%9C%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%EC%98%81%ED%99%94%EC%A0%9C%20%EA%B0%9C%EB%A7%89%EC%8B%9D%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20part.1%2027.jpg,1985-01-01T00:00:00Z,
Q5646629,Han Kil-son,North Korean politician,,,
Q5646630,Han Kum-Ok,Olympic wrestler,,1987-09-22T00:00:00Z,
Q8250391,Han Lifei,consort of Yongle Emperor,,,1424-01-01T00:00:00Z
Q22004749,Han Mi-seul,handball player,,1993-08-13T00:00:00Z,
Q12964484,Han Min,South Korean actor,,,
Q26775317,Han Myeong-mok,,,1991-02-01T00:00:00Z,
Q12964486,Han Na Na,South Korean actor,,,
Q27913745,Han Na Yoon,badminton player,,,
Q5646652,Han Na-Kyeong,Olympic swimmer,,1993-06-23T00:00:00Z,
Q18044011,Han Na-lae,South Korean tennis player,,1992-07-06T00:00:00Z,
Q11183566,Han Sang-Ryul,Commissioner of the National Tax Service,,1953-11-25T00:00:00Z,
Q5646678,Han Seol,South Korean footballer,,1983-07-15T00:00:00Z,
Q12964490,Han Seung Hoon,South Korean actor,,,
Q26254365,Han Seung-woo,,,1983-07-03T00:00:00Z,
Q12964489,Han So-jung,South Korean actress,,,
Q19958008,Han Song-hee,cyclist,,1983-05-08T00:00:00Z,
Q18758310,Han Song-hyok,Footballer,,1987-12-11T00:00:00Z,
Q40579204,Han Sook-ee,badminton player,,1940-01-01T00:00:00Z,
Q46251851,Han Sun-hi,,,1955-05-03T00:00:00Z,
Q28663892,Han Sung-Chul,,,,
Q12337735,Han Sung-hee,tennis player,,1990-11-13T00:00:00Z,
Q12964494,Han Tae Soo,South Korean actor,,,
Q5646687,Han Tae-Young,South Korean wrestler,,1979-09-04T00:00:00Z,
Q21540294,Han Won-chol,North Korean association football player,,1987-01-10T00:00:00Z,
Q19950040,Han Yoo-Keun,,,,
Q47283860,Han wang-ho,,,1998-02-09T00:00:00Z,
Q21337984,Hana Yi,South Korean microbiologist,,,
Q15715011,Hang Jin-Young,,,,
Q16223162,Heamin Choi,South Korean auto racer,http://commons.wikimedia.org/wiki/Special:FilePath/Heamin%20Choi%20Fuji%20Speedway.jpg,1984-01-11T00:00:00Z,
Q5697883,Hee Young Park,professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20Women%27s%20British%20Open%20%E2%80%93%20Park%20Hee-Young%20%284%29.jpg,1987-05-24T00:00:00Z,
Q39991829,Hee-Mang Jang,,,1992-03-07T00:00:00Z,
Q28501756,"Heo ""Pawn"" Won-seok",,,1997-01-26T00:00:00Z,
Q18225834,Heo Byeong-ho,,,1966-11-27T00:00:00Z,
Q19950059,Heo Jun-Nyung,,,,
Q20807786,Heo Uk-bong,South Korean sportsperson,,1934-03-01T00:00:00Z,
Q5750410,Hi Kyung Kim,composer,,1954-01-01T00:00:00Z,
Q11468054,Hirotaro Yamazaki,South Korean politician,,1941-09-03T00:00:00Z,
Q27145375,Hiroyuki jo,Korean murderer,,1965-05-25T00:00:00Z,
Q21540256,Ho Jong-min,North Korean association football player,,,
Q21393559,Ho Y. Soh,South Korean ostracodologist,,,
Q3138847,Ho-Sung Pak,American actor,,1967-11-08T00:00:00Z,
Q5873886,Ho-Won Jeong,Paralympic boccia player,,1986-02-12T00:00:00Z,
Q25482885,Hong Doo Pyo,,,,
Q54861132,Hong Hye-ji,association football player,,1996-08-25T00:00:00Z,
Q5894078,Hong Hyun-Hee,Olympic basketball player,,1982-01-24T00:00:00Z,
Q562664,Hong Hyun-mok,South Korean ice hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Hyun-mok%20mokwarmup.jpg,1986-04-27T00:00:00Z,
Q5484254,Hong Koo Won,,,1888-01-01T00:00:00Z,
Q17641601,Hong Kuk-hyon,North Korean judoka,,1990-07-01T00:00:00Z,
Q24716837,Hong Kum Lee,Korean Antarctic researcher,http://commons.wikimedia.org/wiki/Special:FilePath/Antarctic%20Women%20Hong%20Kum%20Lee.jpg,,
Q3615937,Hong Kum-Song,North Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Kum-Song.JPG,1990-06-03T00:00:00Z,
Q5895601,Hong Kyung-Suk,Association footballer,,1984-10-14T00:00:00Z,
Q46243071,Hong Kyung-hwan,Korean short-track speed skater,,1999-01-05T00:00:00Z,
Q22130185,Hong Maleunsaem,South Korean-Japanese Go player,,1981-12-30T00:00:00Z,
Q16221333,Hong Moo-Won,South Korean boxer,,1981-08-15T00:00:00Z,
Q5895656,Hong Ok-Song,North korean judoka,,1984-02-16T00:00:00Z,
Q21119935,Hong Seok-jae,South Korean film director and screenwriter,,1983-01-01T00:00:00Z,
Q27824718,Hong Seok-joo,badminton player,,1995-05-11T00:00:00Z,
Q25252475,Hong Seokui,,,,
Q18921918,Hong Seong-chan,South Korean tennis player,http://commons.wikimedia.org/wiki/Special:FilePath/Hong%20Seong-chan%20%28KOR%29%20%2821635239595%29.jpg,1997-06-30T00:00:00Z,
Q18211426,Hong Seong-ik,cyclist,,1940-09-01T00:00:00Z,
Q19958105,Hong Seung-pyo,,,1962-01-01T00:00:00Z,
Q18044109,Hong Seung-yeon,South Korean tennis player,,1992-04-17T00:00:00Z,
Q52159866,Hong Song Hac,"North Korean murderer, wanted by Malaysia",,1984-03-22T00:00:00Z,
Q36284175,Hong Su-hye,,,,
Q29835670,Hong Suk-Woong,,,1989-04-24T00:00:00Z,
Q29122337,Hong Sung-Hyun,,,1983-02-23T00:00:00Z,
Q25757901,Hong Yeong-mi,,,1968-02-02T00:00:00Z,
Q16231322,Hong Yong-ok,Olympic weightlifter,,1986-08-19T00:00:00Z,
Q27244522,Hong Yoo-jin,,,1989-02-21T00:00:00Z,
Q19958106,Hong Young-ok,South Korean sport shooter,,1970-01-01T00:00:00Z,
Q21339802,Hong-Keun Choi,South Korean botanist,,1952-01-01T00:00:00Z,
Q54823747,Hoonmin Jun,Cyclist,,1999-07-08T00:00:00Z,
Q21338429,Hue-Ru Lee,South Korean entomologist,,,
Q27969230,Hugh Cha,South Korean actor,,1985-09-06T00:00:00Z,
Q30900145,Huh Hyeong,,,,
Q21286459,Huh Jung,South Korean film director and screenwriter,,1981-01-01T00:00:00Z,
Q2024576,Huh Young-Sook,Olympic handball player,,1975-07-02T00:00:00Z,
Q18350397,Hur In-hoi,professional golfer,,1987-07-24T00:00:00Z,
Q5946292,Hur Yoon-Ja,Olympic basketball player,,1979-04-19T00:00:00Z,
Q29835664,Hwang Bo-Bae,,,1987-08-30T00:00:00Z,
Q20090966,Hwang Bo-ram,South Korean association football player,,1987-06-10T00:00:00Z,
Q17517112,Hwang Chang-sik,cyclist,,1943-06-08T00:00:00Z,
Q16189313,Hwang Chul-soon,Olympic athlete,,1957-09-13T00:00:00Z,
Q19950090,Hwang Eun-Suk,,,2000-01-01T00:00:00Z,
Q18924250,Hwang Eun-ju,,,1987-06-22T00:00:00Z,
Q3245476,Hwang Hak-sun,North Korean footballer,,1976-10-10T00:00:00Z,
Q15058913,Hwang He-Suk,volleyball player,,1945-12-09T00:00:00Z,
Q5951905,Hwang Hyun-Sun,South Korean speed skater,,1993-03-24T00:00:00Z,
Q2510578,Hwang Inn-choon,professional golfer,,1974-09-26T00:00:00Z,
Q22069435,Hwang Jae-Man,association football player,,1953-01-24T00:00:00Z,2010-07-28T00:00:00Z
Q15978706,Hwang Jun-ho,South Korea cross country skier,,1993-08-03T00:00:00Z,
Q13740011,Hwang Jung-gon,South Korean professional golfer,,1992-05-16T00:00:00Z,
Q27793258,Hwang Jung-woon,badminton player,,1986-04-10T00:00:00Z,
Q1587695,Hwang Kee,South Korean martial artist,,1914-11-09T00:00:00Z,2002-07-14T00:00:00Z
Q16730003,Hwang Kyun-young,handball player,,,
Q5951943,Hwang Mu-Kyu,South Korean footballer,,1982-08-19T00:00:00Z,
Q4353196,Hwang Ok-Sil,short track speed skater,,1972-03-25T00:00:00Z,
Q16212657,Hwang Ryong-hak,North Korean sport wrestler,,1990-03-11T00:00:00Z,
Q17388461,Hwang San-ung,cyclist,,1925-01-01T00:00:00Z,2012-01-15T00:00:00Z
Q5951953,Hwang Sang-Ho,Olympic wrestler,,1971-05-28T00:00:00Z,
Q5951968,Hwang Song-su,North Korean footballer,,1987-07-10T00:00:00Z,
Q21391054,Hye-Woo Byun,South Korean entomologist,,,
Q28653748,Hye-Youn Lee,,,,
Q15838492,HyeKyung Lee,South Korean composer and musicologist,,,
Q21340254,Hyeok-Jae Choi,South Korean botanist,,,
Q55933017,Hyo Jin Moon,"Dec 3rd, 1962 - Mar 17th, 2008, Gender: Male, Real name: Hyo Jin Moon, Country of origin: Korea, South , Associated acts: Hyo Jin Moon",,1962-12-03T00:00:00Z,2008-03-17T00:00:00Z
Q5957017,Hyo Kang,South Korean musician,,,
Q19278561,Hyo-Peom Park,southkorean biathlete,,1986-04-05T00:00:00Z,
Q26300835,Hyon Hak-bong,North Korean diplomat,,,
Q33083279,Hyon Il-myong,,,1994-06-24T00:00:00Z,
Q21540267,Hyon Jong-Hyok,North Korean association football player,,,
Q15149411,Hyon-Soo Kim,South Korean artist,,1955-12-10T00:00:00Z,
Q21395206,Hyuck Joon Kwun,South Korean ichthyologist,,,
Q28151428,Hyuk Byun,,,1953-01-01T00:00:00Z,
Q28503098,Hyun Seung-Hoon,,,,
Q52497565,Hyun-Jung Wang,,,,
Q3144456,Hyunbin Min,South Korean rock climber,,1989-02-08T00:00:00Z,
Q47527026,Hyung Jik Woo,South Korean myriapodologist,,,
Q21057530,IQ,,,,
Q21389959,Ik Soo Kim,South Korean entomologist and ichthyologist,,,
Q5995256,Ik-Hwan Bae,South Korean musician,,1956-11-19T00:00:00Z,2014-07-24T00:00:00Z
Q5996476,Il-Mi Chung,professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20Women%27s%20British%20Open%20-%20Il%20Mi%20Chung%20%284%29.jpg,1972-01-15T00:00:00Z,
Q16226142,Ilhee Lee,South Korean professional golfer,,1988-12-13T00:00:00Z,
Q56065013,Im Ae-gyeong,South Korean basketball player,,1967-03-11T00:00:00Z,
Q17411213,Im Dae-won,Olympic wrestler,,1976-08-16T00:00:00Z,
Q47484655,Im Dong-sil,,,1937-01-01T00:00:00Z,
Q27654895,Im Geum-ja,,,1947-04-20T00:00:00Z,
Q18145906,Im Hwa-yeong,South Korean actress,,,
Q23007831,Im Jae-yeon,South Korean cyclist,,1991-09-06T00:00:00Z,
Q47492162,Im Jin-Myung,South Korean rower,,1950-01-01T00:00:00Z,
Q6001822,Im Kyu-tae,tennis player,,1981-01-06T00:00:00Z,
Q6001831,Im Sang-Jo,cyclist,,1930-05-16T00:00:00Z,
Q11532932,Im Seongkeun,South Korean Go player,,1957-09-25T00:00:00Z,2006-03-28T00:00:00Z
Q28549782,Im chan kyung,,http://commons.wikimedia.org/wiki/Special:FilePath/I.M%20at%20Old%20School%20Public%20Broadcasting%20in%20October%202016%2001.jpg,1996-01-26T00:00:00Z,
Q6009652,In Ho Lee,Taekwondo practitioner,,1955-01-01T00:00:00Z,
Q21391728,In-Chul Bang,South Korean ichthyologist,,,
Q16221801,Ina Jang,Korean photographer,,1982-01-01T00:00:00Z,
Q6038302,Insook Choi,South Korean musician,,,
Q40816890,J.Fla,,,1987-06-10T00:00:00Z,
Q491048,JB,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/JB%20%28singer%29%20headshot.jpg,1994-01-06T00:00:00Z,
Q18381209,JIN,8인조 걸그룹 러블리즈의 멤버,http://commons.wikimedia.org/wiki/Special:FilePath/Jin%20%28vocalist%20born%201996%29.jpg,1996-06-12T00:00:00Z,
Q12581255,JK 김동욱,singer,http://commons.wikimedia.org/wiki/Special:FilePath/JK%20Donguk%20from%20acrofan.jpg,1975-12-11T00:00:00Z,
Q484027,JOO,South Korean singer,,1990-10-11T00:00:00Z,
Q27951585,JR,"뉴이스트의 리더, 메인래퍼",http://commons.wikimedia.org/wiki/Special:FilePath/170827%20jr%202.jpg,1995-06-08T00:00:00Z,
Q53869469,Jabee Kim,,,1987-02-13T00:00:00Z,
Q26220991,Jae,Korean-American singer,http://commons.wikimedia.org/wiki/Special:FilePath/Jae%20Park.JPG,1992-09-15T00:00:00Z,
Q21394814,Jae-Seoun Hur,South Korean lichenologist,,,
Q16010684,Jae-Sung An,South Korean tennis player,,1985-05-28T00:00:00Z,
Q27003947,Jae-Young Song,South Korean herpetologist,,,
Q1542562,James Kim Ji-seok,South Korean Roman Catholic priest,,1940-07-27T00:00:00Z,
Q6153255,Janet Chow,Hong Kong actress,,1983-08-25T00:00:00Z,
Q19950110,Jang Chang-ha,South Korean taekwondo practitioner,,,
Q6153856,Jang Dok-Ryong,North Korean Olympic wrestler,,1953-08-07T00:00:00Z,
Q17180675,Jang Dong-kyu,South Korean professional golfer,,1988-10-22T00:00:00Z,
Q19661472,Jang Dong-shin,South Korean sledge hockey player,http://commons.wikimedia.org/wiki/Special:FilePath/DongShinJang.jpg,1976-01-10T00:00:00Z,
Q19950111,Jang Eu-suk,South Korean taekwondo practitioner,,2000-01-01T00:00:00Z,
Q16215842,Jang Eun-jin,Korean writer,,1976-01-01T00:00:00Z,
Q26324074,Jang Geum-young,,,1980-05-04T00:00:00Z,
Q27244531,Jang Hee-sun,,,1986-05-31T00:00:00Z,
Q15715000,Jang Ho-soon,South Korean wrestler,,1988-06-29T00:00:00Z,
Q18177044,Jang Hyang-mi,North Korean synchronised swimmer,,1989-03-03T00:00:00Z,
Q19950112,Jang Hyuk,South Korean taekwondo practitioner,,,
Q6153877,Jang Ik-jae,South Korean professional golfer,,1973-02-14T00:00:00Z,
Q52476727,Jang In-suk,South Korean speed skater,,,
Q21994624,Jang Jae-hyun,South Korean film director and screenwriter,,1981-01-01T00:00:00Z,
Q3177237,Jang Jeong,South Korean professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2007%20LPGA%20Championship%20-%20Jeong%20Jang%20%281%29.jpg,1980-06-11T00:00:00Z,
Q4956691,Jang Ji-won,South Korean taekwondo practitioner,,1979-08-30T00:00:00Z,
Q6153890,Jang Jo-Yoon,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Jang%20Jo-Yoon.jpg,1988-01-01T00:00:00Z,
Q19632225,Jang Jong-Oh,South Korean taekwondo practitioner,,,
Q19661409,Jang Jong-ho,Korean sledge hockey player,,1984-03-29T00:00:00Z,
Q3161943,Jang Jong-moon,South Korean ice hockey player,,1978-08-23T00:00:00Z,
Q11719750,Jang Kang-eun,South Korean rower,,1988-12-04T00:00:00Z,
Q23041497,Jang Mi,South Korean speed skater,,1996-01-03T00:00:00Z,
Q19950113,Jang Myeong-Sam,South Korean taekwondo practitioner,,,
Q4358494,Jang Myong-Il,North Korean footballer,,1986-04-25T00:00:00Z,
Q21832648,Jang Oi-ryong,South Korean association football player,,1959-04-05T00:00:00Z,
Q6153904,Jang Ok-Rim,North Korean volleyball player,,1948-02-08T00:00:00Z,
Q47688257,Jang Ok-chol,association football player,,1994-01-14T00:00:00Z,
Q11719752,Jang Ok-ju,North Korean javelin thrower,,1988-11-07T00:00:00Z,
Q5334396,Jang Se-hong,North Korean Olympic wrestler,http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%20788967%20Jang%20Se-Hong%20vs.%20Sergei%20Kornilayev.jpg,1953-10-23T00:00:00Z,
Q3807035,Jang Seong-back,South Korean cinematographer,,,
Q18817096,Jang Seong-hwa,South Korean taekwondo practitioner,,,
Q2025340,Jang So-Hee,South Korean handball player,,1978-03-15T00:00:00Z,
Q1682702,Jang Sok-chol,North Korean footballer,,1975-08-17T00:00:00Z,
Q1756854,Jang Song-Hyok,North Korean footballer,,1991-01-11T00:00:00Z,
Q23044884,Jang Soo-jee,South Korean speed skater,,1997-03-13T00:00:00Z,
Q14941252,Jang Su-jeong,South Korean tennis player,http://commons.wikimedia.org/wiki/Special:FilePath/Jang%20WMQ15%20%2816%29%20%2819765563789%29.jpg,1995-03-13T00:00:00Z,
Q6153925,Jang Sun-Hyoung,South Korean Olympic basketball player,,1975-07-16T00:00:00Z,
Q38571183,Jang Ye-eun,South Korean singer and rapper,http://commons.wikimedia.org/wiki/Special:FilePath/170804%20%EB%AE%A4%EC%A7%81%EB%B1%85%ED%81%AC%20%EC%B6%9C%EA%B7%BC%EA%B8%B8%20%EC%9E%A5%EC%98%88%EC%9D%80%20%281%29.jpg,1998-08-10T00:00:00Z,
Q15127751,Jang Young-sik,South Korean economist,,1935-01-01T00:00:00Z,
Q49561818,Jang Yu-jin,,,2001-05-01T00:00:00Z,
Q20010720,Jang Yun-ho,South Korean bicycle racer,,1961-03-04T00:00:00Z,
Q30126113,Je Min-Jung,,,,
Q20010721,Je Sung-tae,,,1975-09-28T00:00:00Z,
Q533532,Jeanne You,South Korean pianist,,1978-08-23T00:00:00Z,
Q23836585,Jee-Yun Lee,actress and journalist,,,
Q20898051,Jeena Han,Korean female criminal,,1974-01-01T00:00:00Z,
Q27923958,Jeena Shin,New Zealand artist,,1973-01-01T00:00:00Z,
Q1663971,Jeeyoung Kim,,,1968-01-01T00:00:00Z,
Q4260642,Jehye Lee,,,1986-01-01T00:00:00Z,
Q12024509,Jenny Bae,South Korean violinist,http://commons.wikimedia.org/wiki/Special:FilePath/Jenny%20Bae.JPG,1980-01-01T00:00:00Z,
Q19958265,Jeon Chan-sik,,,1971-01-01T00:00:00Z,
Q27817588,Jeon Dan-bi,badminton player,,1996-09-14T00:00:00Z,
Q6180153,Jeon Jae-hong,South Korean film director,,1977-01-01T00:00:00Z,
Q11318489,Jeon Ji-ae,Korean actress,,1984-01-08T00:00:00Z,
Q6180164,Jeon Jin-ho,South Korean ice hockey player,,1980-10-10T00:00:00Z,
Q6180166,Jeon Jong-Ha,Olympic field hockey player,,1973-02-28T00:00:00Z,
Q21832649,Jeon Jong-Seon,South Korean association football player,,,
Q48799771,Jeon Jung-woo,,,1994-05-27T00:00:00Z,
Q3177233,Jeon Kyu-hwan,South Korean film director and screenwriter,http://commons.wikimedia.org/wiki/Special:FilePath/Jeon%20Kyu-hwan01.jpg,1965-01-01T00:00:00Z,
Q30900536,Jeon Man-Bae,,,,
Q30126117,Jeon Soh-Young,,,,
Q19950118,Jeon Woong-Hwan,,,,
Q12965545,Jeong A-reum,South Korean actress,,1984-12-06T00:00:00Z,
Q6180224,Jeong Da-Woon,South Korean footballer,,1984-10-23T00:00:00Z,
Q16223182,Jeong Doo-Hee,Olympic swimmer,,1984-12-04T00:00:00Z,
Q3177234,Jeong Duk-hyung,South Korean athletics competitor,,1984-08-08T00:00:00Z,
Q19950119,Jeong Eun-Ok,,,2000-01-01T00:00:00Z,
Q50196590,Jeong Hae-rim,,,1995-12-16T00:00:00Z,
Q25754483,Jeong Jeom-sik,,,1968-04-22T00:00:00Z,
Q30126126,Jeong Ji-Won,,,,
Q24087817,Jeong Jin-ho,South Korean footballer,,1996-02-08T00:00:00Z,
Q19950120,Jeong Kook-Hyun,,,,
Q6180269,Jeong Mi,South Korean canoeist,,1970-07-27T00:00:00Z,
Q12965576,Jeong Seon-hwa,South Korean actress,,1988-10-05T00:00:00Z,
Q12965578,Jeong Seong-mi,South Korean actress,,1990-05-04T00:00:00Z,
