key,name,birth_date,death_date
Q47527026,Hyung Jik Woo,,
Q5962696,Hyung Min Chung,1964-01-01T00:00:00Z,
Q5962693,Hyunoong,1946-10-02T00:00:00Z,
Q21057530,IQ,,
Q21389959,Ik Soo Kim,,
Q5995256,Ik-Hwan Bae,1956-11-19T00:00:00Z,2014-07-24T00:00:00Z
Q5996476,Il-Mi Chung,1972-01-15T00:00:00Z,
Q16226142,Ilhee Lee,1988-12-13T00:00:00Z,
Q56065013,Im Ae-gyeong,1967-03-11T00:00:00Z,
Q17411213,Im Dae-won,1976-08-16T00:00:00Z,
Q47484655,Im Dong-sil,1937-01-01T00:00:00Z,
Q27654895,Im Geum-ja,1947-04-20T00:00:00Z,
Q18145906,Im Hwa-yeong,,
Q23007831,Im Jae-yeon,1991-09-06T00:00:00Z,
Q47492162,Im Jin-Myung,1950-01-01T00:00:00Z,
Q6001822,Im Kyu-tae,1981-01-06T00:00:00Z,
Q6001831,Im Sang-Jo,1930-05-16T00:00:00Z,
Q11532932,Im Seongkeun,1957-09-25T00:00:00Z,2006-03-28T00:00:00Z
Q28549782,Im chan kyung,1996-01-26T00:00:00Z,
Q6009652,In Ho Lee,1955-01-01T00:00:00Z,
Q21391728,In-Chul Bang,,
Q16221801,Ina Jang,1982-01-01T00:00:00Z,
Q6038302,Insook Choi,,
Q40816890,J.Fla,1987-06-10T00:00:00Z,
Q491048,JB,1994-01-06T00:00:00Z,
Q18381209,JIN,1996-06-12T00:00:00Z,
Q12581255,JK 김동욱,1975-12-11T00:00:00Z,
Q484027,JOO,1990-10-11T00:00:00Z,
Q27951585,JR,1995-06-08T00:00:00Z,
Q53869469,Jabee Kim,1987-02-13T00:00:00Z,
Q26220991,Jae,1992-09-15T00:00:00Z,
Q21394814,Jae-Seoun Hur,,
Q16010684,Jae-Sung An,1985-05-28T00:00:00Z,
Q27003947,Jae-Young Song,,
Q1542562,James Kim Ji-seok,1940-07-27T00:00:00Z,
Q19508878,Jane Jin Kaisen,1980-05-28T00:00:00Z,
Q16244570,Jane Shin,1980-05-07T00:00:00Z,
Q19950110,Jang Chang-ha,,
Q17180675,Jang Dong-kyu,1988-10-22T00:00:00Z,
Q19661472,Jang Dong-shin,1976-01-10T00:00:00Z,
Q19950111,Jang Eu-suk,2000-01-01T00:00:00Z,
Q16215842,Jang Eun-jin,1976-01-01T00:00:00Z,
Q26324074,Jang Geum-young,1980-05-04T00:00:00Z,
Q27244531,Jang Hee-sun,1986-05-31T00:00:00Z,
Q19950112,Jang Hyuk,,
Q6153877,Jang Ik-jae,1973-02-14T00:00:00Z,
Q52476727,Jang In-suk,,
Q21994624,Jang Jae-hyun,1981-01-01T00:00:00Z,
Q3177237,Jang Jeong,1980-06-11T00:00:00Z,
Q4956691,Jang Ji-won,1979-08-30T00:00:00Z,
Q6153890,Jang Jo-Yoon,1988-01-01T00:00:00Z,
Q19632225,Jang Jong-Oh,,
Q19661409,Jang Jong-ho,1984-03-29T00:00:00Z,
Q3161943,Jang Jong-moon,1978-08-23T00:00:00Z,
Q11719750,Jang Kang-eun,1988-12-04T00:00:00Z,
Q26382087,Jang Kun-jae,1977-11-26T00:00:00Z,
Q23041497,Jang Mi,1996-01-03T00:00:00Z,
Q19950113,Jang Myeong-Sam,,
Q21832648,Jang Oi-ryong,1959-04-05T00:00:00Z,
Q3807035,Jang Seong-back,,
Q18817096,Jang Seong-hwa,,
Q2025340,Jang So-Hee,1978-03-15T00:00:00Z,
Q23044884,Jang Soo-jee,1997-03-13T00:00:00Z,
Q14941252,Jang Su-jeong,1995-03-13T00:00:00Z,
Q6153925,Jang Sun-Hyoung,1975-07-16T00:00:00Z,
Q38571183,Jang Ye-eun,1998-08-10T00:00:00Z,
Q15127751,Jang Young-sik,1935-01-01T00:00:00Z,
Q49561818,Jang Yu-jin,2001-05-01T00:00:00Z,
Q20010720,Jang Yun-ho,1961-03-04T00:00:00Z,
Q52765198,Jason Kim,,
Q30126113,Je Min-Jung,,
Q20010721,Je Sung-tae,1975-09-28T00:00:00Z,
Q6169659,Jean-Marie de Premonville,,1951-02-12T00:00:00Z
Q533532,Jeanne You,1978-08-23T00:00:00Z,
Q23836585,Jee-Yun Lee,,
Q20898051,Jeena Han,1974-01-01T00:00:00Z,
Q27923958,Jeena Shin,1973-01-01T00:00:00Z,
Q1663971,Jeeyoung Kim,1968-01-01T00:00:00Z,
Q4260642,Jehye Lee,1986-01-01T00:00:00Z,
Q30326062,Jenice Heo,,
Q12024509,Jenny Bae,1980-01-01T00:00:00Z,
Q433970,Jenny Palmqvist,1969-11-02T00:00:00Z,
Q19958265,Jeon Chan-sik,1971-01-01T00:00:00Z,
Q27817588,Jeon Dan-bi,1996-09-14T00:00:00Z,
Q6180153,Jeon Jae-hong,1977-01-01T00:00:00Z,
Q11318489,Jeon Ji-ae,1984-01-08T00:00:00Z,
Q6180164,Jeon Jin-ho,1980-10-10T00:00:00Z,
Q6180166,Jeon Jong-Ha,1973-02-28T00:00:00Z,
Q21832649,Jeon Jong-Seon,,
Q48799771,Jeon Jung-woo,1994-05-27T00:00:00Z,
Q3177233,Jeon Kyu-hwan,1965-01-01T00:00:00Z,
Q30900536,Jeon Man-Bae,,
Q30126117,Jeon Soh-Young,,
Q19950118,Jeon Woong-Hwan,,
Q12965545,Jeong A-reum,1984-12-06T00:00:00Z,
Q28691631,Jeong Chung-geun,1995-03-01T00:00:00Z,
Q6180224,Jeong Da-Woon,1984-10-23T00:00:00Z,
Q16223182,Jeong Doo-Hee,1984-12-04T00:00:00Z,
Q3177234,Jeong Duk-hyung,1984-08-08T00:00:00Z,
Q19950119,Jeong Eun-Ok,2000-01-01T00:00:00Z,
Q50196590,Jeong Hae-rim,1995-12-16T00:00:00Z,
Q25754483,Jeong Jeom-sik,1968-04-22T00:00:00Z,
Q30126126,Jeong Ji-Won,,
Q24087817,Jeong Jin-ho,1996-02-08T00:00:00Z,
Q19950120,Jeong Kook-Hyun,,
Q6180269,Jeong Mi,1970-07-27T00:00:00Z,
Q17159690,Jeong Min-hyuku,1995-03-13T00:00:00Z,
Q12965576,Jeong Seon-hwa,1988-10-05T00:00:00Z,
Q12965578,Jeong Seong-mi,1990-05-04T00:00:00Z,
Q55238113,Jeong Tae-wook,,
Q21402593,Jeong Yeon-shik,1967-08-06T00:00:00Z,
Q19950121,Jeong Yong-Suk,,
Q19517838,Jeong Yoon-soo,1962-10-23T00:00:00Z,
Q16562643,Jeong Yun-Ok,1949-07-04T00:00:00Z,
Q30300191,Jeongho Kim,,
Q16209384,Jeremy Fischer,1976-02-16T00:00:00Z,
Q22121160,Jewyo Rhii,1971-01-01T00:00:00Z,
Q47525601,Ji Hyung Kim,,
Q6191330,Ji Seung-Hwan,1974-09-16T00:00:00Z,
Q27057707,Ji Seung-hwan,1971-11-10T00:00:00Z,
Q52816110,Ji Yong-Ho,1978-01-01T00:00:00Z,
Q11727154,Ji Yoo-jin,1988-07-06T00:00:00Z,
Q20018934,Ji Young Lim,1995-01-01T00:00:00Z,
Q21392493,Ji-Hun Song,,
Q16211613,Jiha Moon,1973-01-01T00:00:00Z,
Q16730852,Jihoon Kim,,
Q11309560,Jihyun,1983-04-26T00:00:00Z,
Q16213166,Jimin Kang,1980-01-28T00:00:00Z,
Q21393878,Jimin Lee,,
Q21391399,Jin Hee Wi,,
Q27656437,Jin Jang-rim,1942-10-15T00:00:00Z,
Q6201853,Jin Jeong,1990-02-02T00:00:00Z,
Q16217362,Jin Mi-Jung,1978-01-28T00:00:00Z,
Q19892857,Jin Mo-young,,
Q22278611,Jin Soo Kim,1950-01-01T00:00:00Z,
Q27913845,Jin Yong-hoon,,
Q1605315,Jin hyeon Baeg,1958-02-01T00:00:00Z,
Q21395694,Jin-Kyung Choi,,
Q33104106,Jin-Woo Choi,,
Q1689608,Jinmo Kang,1956-01-01T00:00:00Z,
Q29130535,Jinwook Back,,
Q48055809,Jinyeong Choi,,
Q50427558,Jiwaen Lee,,
Q23906693,Jiyong Kang,1988-02-19T00:00:00Z,
Q16563262,Jo Byeong-On,1961-06-14T00:00:00Z,
Q19950126,Jo Chol-Ho,,
Q25752467,Jo Deok-haeng,1966-11-01T00:00:00Z,
Q23008532,Jo Eun-ju,1989-11-12T00:00:00Z,
Q20714662,Jo Geon-haeng,1965-02-07T00:00:00Z,
Q26251627,Jo Giseong,1995-12-20T00:00:00Z,
Q3371460,Jo Hyo-Bi,1991-07-15T00:00:00Z,
Q17466255,Jo Jae-hyeon,1938-07-05T00:00:00Z,
Q33747622,Jo Jin-Saeng,1965-02-23T00:00:00Z,
Q4516990,Jo Seok-Hwan,1979-10-15T00:00:00Z,
Q19950127,Jo Seol,2000-01-01T00:00:00Z,
Q18211425,Jo Seong-hwan,1943-02-07T00:00:00Z,
Q28503422,Jo Su-Hee,1981-12-29T00:00:00Z,
Q22005652,Jo Su-yeon,1994-07-06T00:00:00Z,
Q6204475,Jo Tongdal,1945-01-01T00:00:00Z,
Q16221804,Joe Kyong-Fan,1982-05-11T00:00:00Z,
Q28031232,Joh Keun-shik,1968-01-01T00:00:00Z,
Q1699054,John A. Choi Jae-seon,1912-01-07T00:00:00Z,2008-06-03T00:00:00Z
Q1699251,John Baptist Jung Shin-chul,1964-10-22T00:00:00Z,
Q1556339,John Chrisostom Kwon Hyok-ju,1957-09-05T00:00:00Z,
Q28942966,John Kim Son-Tae,1961-09-15T00:00:00Z,
Q6244381,John Lee,1964-05-19T00:00:00Z,
Q16211688,Johnnyphlo,1987-06-19T00:00:00Z,
Q16232190,Jonah Kim,1988-06-08T00:00:00Z,
Q6273557,Jonathan Kim,1960-08-15T00:00:00Z,
Q6275470,Jong Hwa Park,,
Q18701242,Jong Kao-Woon,,
Q2052527,Jong Min Park,1986-11-17T00:00:00Z,
Q12025819,Jong Sil Lee,1956-06-26T00:00:00Z,
Q6275473,Jong Soo Park,1941-01-01T00:00:00Z,
Q25444511,Jong-Chul Jeong,,
Q21338319,Jong-Deock Lim,,
Q18153486,Jong-Wha Lee,1960-01-01T00:00:00Z,
Q21339805,Jongduk Jung,,
Q21388756,Jongok Lim,,
Q21337716,Jongsik Chun,,
Q20830747,Jongwon Chon,1996-02-07T00:00:00Z,
Q28839445,Joo Dae-young,1996-10-10T00:00:00Z,
Q52625463,Joo Hyun-hee,1982-01-03T00:00:00Z,
Q1626630,Joo Hyun-wook,1986-04-17T00:00:00Z,
Q23829695,Joo Kang-eun,1996-03-16T00:00:00Z,
Q6275970,Joo Yeon Sir,1990-06-29T00:00:00Z,
Q54668099,Joo-seok Kim,1993-07-01T00:00:00Z,
Q18044294,Joon Yun,1967-12-22T00:00:00Z,
Q16734144,JoonYong Park,,
Q1707444,Joseph Kyeong Kap-ryong,1930-03-11T00:00:00Z,
Q1707487,Joseph Lee Han-taek,1934-12-05T00:00:00Z,
Q1708022,Joseph Son Sam-seok,1955-11-03T00:00:00Z,
Q6297665,Joyce Yang,1986-01-01T00:00:00Z,
Q492313,Jr.,1994-09-22T00:00:00Z,
Q3374951,Ju Hui,1989-11-04T00:00:00Z,
Q48635114,Ju Hye-ri,1991-02-21T00:00:00Z,
Q16239563,Julia Hwang,1996-01-01T00:00:00Z,
Q18402368,July Jung,1980-01-01T00:00:00Z,
Q27063183,Jun Chong,1944-01-01T00:00:00Z,
Q6311448,Jun Dae-Je,1965-08-05T00:00:00Z,
Q6311495,Jun Kwang-Rak,1971-09-16T00:00:00Z,
Q6311572,Jun Woong-sun,1986-06-14T00:00:00Z,
Q26790002,Jun Woong-tae,1995-08-01T00:00:00Z,
Q21391604,Jun-Haeng Heo,,
Q484815,Jun. K,1988-01-15T00:00:00Z,
Q6311954,June,1987-01-02T00:00:00Z,
Q25796471,Jung A. Kim,,
Q6312555,Jung Ahn,1993-08-20T00:00:00Z,
Q3190007,Jung Byung-cheon,1986-12-04T00:00:00Z,
Q3811258,Jung Chang-yong,1981-11-12T00:00:00Z,
Q28504023,Jung Eun-Jung,1989-03-04T00:00:00Z,
Q1713286,Jung Eun-shin,1976-01-03T00:00:00Z,
Q27094972,Jung Ha-jeon,1995-04-30T00:00:00Z,
Q30125863,Jung Hae-Mi,,
Q23044820,Jung Hee Choi,,
Q15402050,Jung Hoon-sung,1994-02-22T00:00:00Z,
Q27824723,Jung Jae-wook,1994-03-24T00:00:00Z,
Q3375320,Jung Ji-Hae,1985-03-06T00:00:00Z,
Q27049092,Jung Ji-geun,1990-01-10T00:00:00Z,
Q41672803,Jung Ji-min,1991-08-02T00:00:00Z,
Q19950146,Jung Jin-hee,2000-01-01T00:00:00Z,
Q6312616,Jung Jong-gwan,1988-05-12T00:00:00Z,
Q19665799,Jung Kil Kim,1936-02-23T00:00:00Z,
Q3190009,Jung Kyung-a,,
Q1713290,Jung Me,1966-01-01T00:00:00Z,
Q6312626,Jung Mi-Ran,1977-01-14T00:00:00Z,
Q19950147,Jung Myoung-Sook,2000-01-01T00:00:00Z,
Q19521924,Jung Nam-Suk,2000-01-01T00:00:00Z,
Q20669996,Jung Seung-hwa,1981-03-27T00:00:00Z,
Q19661490,Jung Seung-hwan,1986-01-09T00:00:00Z,
Q1713294,Jung Soon-Won,1973-10-12T00:00:00Z,
Q19950148,Jung Sun-young,2000-01-01T00:00:00Z,
Q27824736,Jung Sung-gyun,1981-02-15T00:00:00Z,
Q6312673,Jung Tae Park,1943-01-01T00:00:00Z,2002-04-11T00:00:00Z
Q19521907,Jung Wan-Sook,2000-01-01T00:00:00Z,
Q6312676,Jung Won-Yong,1992-05-16T00:00:00Z,
Q27093320,Jung Woo-ho,1997-03-04T00:00:00Z,
Q1713295,Jung Yang-mi,1983-11-13T00:00:00Z,
Q52600562,Jung Yeon-kyung,1982-08-27T00:00:00Z,
Q16562640,Jung Young-Ho,1982-07-13T00:00:00Z,
Q2415094,Jung Young-han,1953-01-01T00:00:00Z,
Q11979544,Jung Young-joo,1970-06-02T00:00:00Z,
Q21389761,Jung-Gon Kim,,
Q43387514,Jung-Jae Woo,,
Q43118245,Jung-Shin Park,,
Q17505168,Jung-Yul Kim,1973-02-09T00:00:00Z,
Q1713446,Junggeun Oh,1970-09-27T00:00:00Z,
Q30122582,Jungjin Lee,1961-01-01T00:00:00Z,
Q13448229,Justine Ok,,
Q489210,K,1983-11-16T00:00:00Z,
Q12581291,K2 (가수),1971-07-31T00:00:00Z,
Q485391,KCM,1982-01-01T00:00:00Z,
Q21337685,Kae Kyoung Kwon,,
Q1526022,Kah Kyung Cho,1927-01-01T00:00:00Z,
Q28503338,Kang Byung-Jin,,
Q27783204,Kang Chan-hee,1989-04-17T00:00:00Z,
Q19950153,Kang Chang-Mo,,
Q19521846,Kang Cheol-Woo,,
Q6362145,Kang Dae-ha,1942-04-12T00:00:00Z,1995-01-01T00:00:00Z
Q25252655,Kang Dajeong,,
Q19518359,Kang Dong-jin,1987-12-23T00:00:00Z,
Q28967528,Kang Eui-Kei,1975-08-14T00:00:00Z,
Q6362166,Kang G. Shin,1946-01-01T00:00:00Z,
Q19950154,Kang Hae-Eun,2000-01-01T00:00:00Z,
Q20010725,Kang Hye-ja,1966-07-04T00:00:00Z,
Q22675667,Kang Hyun,1998-01-30T00:00:00Z,
Q22957563,Kang Hyun-kyung,1995-01-06T00:00:00Z,
Q20010726,Kang Hyung-chul,1982-02-21T00:00:00Z,
Q55949086,Kang I-seul,1994-04-05T00:00:00Z,
Q562756,Kang Jae-Won,1965-11-30T00:00:00Z,
Q16218575,Kang Ji-Sook,1979-02-04T00:00:00Z,
Q50421690,Kang Ji-hoon,1997-01-06T00:00:00Z,
Q25252506,Kang Jihoon,,
Q21480951,Kang Jin-a,1981-08-18T00:00:00Z,
Q27783233,Kang Joo-young,,
Q6362228,Kang Ki-Jin,1972-11-16T00:00:00Z,
Q41493579,Kang Kyung Won,1973-09-24T00:00:00Z,
Q52634138,Kang Mi-suk,1968-02-28T00:00:00Z,
Q30126214,Kang Min-Jeong,1978-03-21T00:00:00Z,
Q36111889,Kang Min-hyuk,1999-02-17T00:00:00Z,
Q26263143,Kang Min-su,1986-03-31T00:00:00Z,
Q27783236,Kang Myeong-won,,
Q20010727,Kang Myong-a,1972-01-01T00:00:00Z,
Q19632130,Kang Nam-Won,,
Q18044351,Kang Seo-kyung,1989-01-29T00:00:00Z,
Q56061997,Kang Seon-gu,1969-01-22T00:00:00Z,
Q19950155,Kang Seung-Woo,,
Q30125878,Kang Sin-Hye,,
Q6362297,Kang Soo-Yun,1976-03-15T00:00:00Z,
Q6362311,Kang Sung-hoon,1987-06-04T00:00:00Z,
Q30329352,Kang Tae-woo,1998-04-15T00:00:00Z,
Q6362325,Kang Wook-soon,1966-06-02T00:00:00Z,
Q6362331,Kang Yeong-Seo,1994-04-16T00:00:00Z,
Q12965757,Kang Yo-hwan,1978-08-05T00:00:00Z,
Q10396882,Kang Young-Hwan,1983-01-16T00:00:00Z,
Q26966446,Kang Young-joong,,
Q29835728,Kang Yu-Jeong,1996-08-02T00:00:00Z,
Q1737415,Kaya Han,2000-01-01T00:00:00Z,
Q13430411,Kayla J.Yoo,,
Q17230214,Kazunari Boku,1987-04-20T00:00:00Z,
Q21339020,Kee-Jeong Ahn,1961-10-21T00:00:00Z,
Q12588803,Kei,1995-03-20T00:00:00Z,
Q11659261,Kei Miyahara,1984-01-01T00:00:00Z,
Q6383541,Kei Nangon,1991-05-06T00:00:00Z,
Q28792458,Keiichiro Korenaga,1996-01-01T00:00:00Z,
Q11465737,Keisei Sakka,1902-10-17T00:00:00Z,1994-10-12T00:00:00Z
Q11406863,Keitoku Senrima,1957-10-25T00:00:00Z,
Q16255706,Kelly Frances,1980-09-02T00:00:00Z,
Q11538281,Ken Hiyama,,
Q30900676,Keum Jin-Hee,,
Q18637581,Kevin Kwan Loucks,1982-01-01T00:00:00Z,
Q483980,Key,1991-09-23T00:00:00Z,
Q6403603,Ki Ha Rhee,1938-03-20T00:00:00Z,
Q3196285,Ki Hyung Lee,,
Q19950176,Ki Sun-Sim,,
Q1574283,Ki-Woong Park,1958-12-30T00:00:00Z,
Q21390744,Kichoon Kim,,
Q6408349,Kim Ba-Woo,1984-01-12T00:00:00Z,
Q6408350,Kim Bak-young,1929-12-20T00:00:00Z,2011-04-11T00:00:00Z
Q24288557,Kim Ban-jang,1975-10-28T00:00:00Z,
Q16218587,Kim Bang-Hyun,1979-06-25T00:00:00Z,
Q6408364,Kim Beom-Jun,1988-07-14T00:00:00Z,
Q157415,Kim Bi-o,1990-08-21T00:00:00Z,
Q19950179,Kim Bo-Hye,,
Q27469819,Kim Bo-mi,1985-10-07T00:00:00Z,
Q3196687,Kim Bo-ram,1973-04-09T00:00:00Z,
Q16095688,Kim Bok Man,,
Q21119985,Kim Byeong-u,1980-01-01T00:00:00Z,
Q17990366,Kim Byeong-yeon,1994-04-25T00:00:00Z,
Q6408406,Kim Byong-Cheol,,
Q19950180,Kim Byong-Uk,,
Q6408408,Kim Byung-Hee,1982-03-09T00:00:00Z,
Q19632227,Kim Byung-Uk,,
Q27597441,Kim Byung-sik,,
Q6408446,Kim Chan-Mi,1989-12-15T00:00:00Z,
Q27049954,Kim Chang-ju,1985-09-20T00:00:00Z,
Q41696123,Kim Chang-kook,1960-01-01T00:00:00Z,
Q20010730,Kim Cheol-seok,1960-03-06T00:00:00Z,
Q2581007,Kim Cheong-Sim,1976-02-08T00:00:00Z,
Q16648402,Kim Chil-bok,,
Q6408476,Kim Choon-Mie,1943-02-14T00:00:00Z,
Q4958759,Kim Choon-Rye,1966-06-21T00:00:00Z,
Q6408481,Kim Chul,1980-07-11T00:00:00Z,
Q16566543,Kim Chun-ho,1964-10-08T00:00:00Z,
Q50527544,Kim Chun-hui,1963-07-14T00:00:00Z,
Q16318706,Kim Chung Gil,1934-01-28T00:00:00Z,2012-03-17T00:00:00Z
Q50879967,Kim Chung-Sin,1919-01-01T00:00:00Z,2001-01-01T00:00:00Z
Q28663865,Kim Dae-Geun,,
Q20039664,Kim Dae-Ik,,
Q6408526,Kim Dae-Kyung,1987-10-17T00:00:00Z,
Q19632131,Kim Dae-Ryoung,,
Q28518370,Kim Dae-Wook,1976-03-31T00:00:00Z,
Q28663895,Kim Dae-Yong,,
Q6408532,Kim Dae-Young,1981-07-30T00:00:00Z,
Q6408536,Kim Dae-sub,1981-06-30T00:00:00Z,
Q50809276,Kim Dae-yeon,1994-03-14T00:00:00Z,
Q1108589,Kim Dae-young,1962-08-15T00:00:00Z,
Q25252530,Kim Dayoung,,
Q22278604,Kim Dong Chul,1953-01-01T00:00:00Z,
Q47465029,Kim Dong-Cheol,1989-07-08T00:00:00Z,
Q19950181,Kim Dong-In,,
Q6408579,Kim Dong-Kyu,1981-05-13T00:00:00Z,
Q28502620,Kim Dong-Min,,
Q20641698,Kim Dong-beom,1991-01-26T00:00:00Z,
Q12966403,Kim Dong-ha,1970-01-01T00:00:00Z,
Q27790469,Kim Dong-hoon,2001-02-15T00:00:00Z,
Q27790464,Kim Dong-hoon,1993-09-15T00:00:00Z,
Q18145881,Kim Dong-hu,,
Q27783229,Kim Dong-hun,1980-01-01T00:00:00Z,
Q27790449,Kim Dong-hun,1999-05-10T00:00:00Z,
Q18881670,Kim Dong-hwan,1984-02-14T00:00:00Z,
Q11647241,Kim Dong-soo,1986-09-08T00:00:00Z,
Q30329390,Kim Dong-uk,1998-01-23T00:00:00Z,
Q1241216,Kim Dong-won,2000-01-01T00:00:00Z,
Q48618560,Kim Dong-woo,1995-06-01T00:00:00Z,
Q19561019,Kim Du-chun,,
Q3497940,Kim Eui-Kon,1958-01-24T00:00:00Z,
Q30900597,Kim Eun-Hee,,
Q10514305,Kim Eun-Hu,1990-05-23T00:00:00Z,
Q16233926,Kim Eun-Kyeong,1991-09-03T00:00:00Z,
Q55813223,Kim Eun-bi,1995-02-01T00:00:00Z,
Q48439116,Kim Eun-ho,1996-07-02T00:00:00Z,
Q26225893,Kim Eun-hye,1987-05-08T00:00:00Z,
Q1741489,Kim Eun-jeong,1983-03-20T00:00:00Z,
Q16214032,Kim Eun-jung,1972-01-01T00:00:00Z,
Q12966411,Kim Eun-seo,1998-08-29T00:00:00Z,
Q16283775,Kim Eunhye,1956-01-01T00:00:00Z,
Q12966413,Kim Geon,1993-08-19T00:00:00Z,
Q3196720,Kim Geun-ho,1984-02-05T00:00:00Z,
Q21707119,Kim Gi-nam,1971-01-18T00:00:00Z,
Q16034473,Kim Goon,1976-01-01T00:00:00Z,
Q27068207,Kim Gwan-uk,1990-07-22T00:00:00Z,
Q6408670,Kim Gwang-Seok,1977-10-06T00:00:00Z,
Q12966471,Kim Gwang-min,1982-08-01T00:00:00Z,
Q18169304,Kim Gwang-seon,1946-04-08T00:00:00Z,
Q16214033,Kim Gwang-sik,1972-03-06T00:00:00Z,
Q25758299,Kim Gyeong-suk,1967-08-01T00:00:00Z,
Q1676735,Kim Gyeong-tae,1980-12-23T00:00:00Z,
Q6408678,Kim Gyu-Dae,1984-01-17T00:00:00Z,
Q20010731,Kim Ha-yeon,1967-04-15T00:00:00Z,
Q16566557,Kim Hae-Myeong,1966-10-08T00:00:00Z,
Q6408689,Kim Hae-lin,1995-02-11T00:00:00Z,
Q27088114,Kim Hak-bong,1973-01-01T00:00:00Z,
Q12966418,Kim Hak-jun,1992-12-15T00:00:00Z,
Q21412527,Kim Hak-soon,1954-01-01T00:00:00Z,
Q21832653,Kim Han-Bong,1961-01-01T00:00:00Z,
Q23007941,Kim Han-sol,1995-12-29T00:00:00Z,
Q3196725,Kim Han-sung,1981-11-19T00:00:00Z,
Q30125829,Kim Hee-Jong,,
Q30125832,Kim Hee-Soo,,
Q52161460,Kim Hee-sun,1973-06-29T00:00:00Z,
Q1741500,Kim Heung-soo,1980-10-04T00:00:00Z,
Q11739234,Kim Hong-Kyun,1989-04-30T00:00:00Z,
Q3196727,Kim Hong-il,1982-09-12T00:00:00Z,
Q17484191,Kim Hong-kyu,,
Q3196728,Kim Hong-mo,1971-04-01T00:00:00Z,
Q12966421,Kim Hui-jin,1958-04-26T00:00:00Z,
Q43384750,Kim Hui-seon,1972-12-06T00:00:00Z,
Q16566563,Kim Hwa-Gyeong,1949-07-18T00:00:00Z,
Q28058322,Kim Hwa-Soo,1976-12-20T00:00:00Z,
Q4958766,Kim Hwa-Sook,1971-03-02T00:00:00Z,
Q6408763,Kim Hwan-Ee,1990-06-06T00:00:00Z,
Q19950182,Kim Hwi-Lang,2000-01-01T00:00:00Z,
Q41919799,Kim Hyang-im,,
Q19950183,Kim Hye-Mi,2000-01-01T00:00:00Z,
Q28503187,Kim Hye-Sook,,
Q6408766,Kim Hye-jin,1994-05-03T00:00:00Z,
Q20641070,Kim Hye-ri,1990-06-25T00:00:00Z,
Q20641071,Kim Hye-yeong,1995-02-26T00:00:00Z,
Q18710685,Kim Hyeok,1987-04-07T00:00:00Z,
Q30111723,Kim Hyeon-Cheol,1993-08-31T00:00:00Z,
Q26324057,Kim Hyeon-jun,1992-10-18T00:00:00Z,
Q12966435,Kim Hyeon-seong,,
Q24005016,Kim Hyeong-jun,1968-08-08T00:00:00Z,
Q30900534,Kim Hyo-Son,,
Q1741503,Kim Hyo-Sub,1980-09-23T00:00:00Z,
Q27817569,Kim Hyo-eun,1997-10-23T00:00:00Z,
Q6408785,Kim Hyuk,1985-05-04T00:00:00Z,
Q3549456,Kim Hyuk,1972-07-19T00:00:00Z,
Q16225850,Kim Hyun-Joo,1986-01-02T00:00:00Z,
Q8978386,Kim Hyun-Kon,1985-10-22T00:00:00Z,
Q4958773,Kim Hyun-Mee,1967-09-20T00:00:00Z,
Q6408793,Kim Hyun-Woo,1989-04-17T00:00:00Z,
Q27306364,Kim Hyun-ji,1993-11-04T00:00:00Z,
Q27817566,Kim Hyun-kyu,,
Q18888453,Kim Hyun-soo,1984-12-09T00:00:00Z,
Q6408800,Kim Hyung-Joo,1984-09-12T00:00:00Z,
Q27613141,Kim Hyung-jin,,
Q24452284,Kim Hyung-keun,1994-01-06T00:00:00Z,
Q24175301,Kim Hyung-koo,,
Q2173487,Kim Hyung-sung,1980-05-12T00:00:00Z,
Q48893612,Kim Hyunjin,2000-11-15T00:00:00Z,
Q12966441,Kim Ik,1978-05-17T00:00:00Z,
Q6408811,Kim Ik-Hee,1971-12-07T00:00:00Z,
Q28502606,Kim Ik-Soo,,
Q16194637,Kim Il,1962-02-27T00:00:00Z,
Q19561021,Kim Il-ung,1976-11-12T00:00:00Z,
Q6408830,Kim In-Kyo,1981-07-30T00:00:00Z,
Q19950184,Kim In-Kyung,,
Q3815296,Kim In-ho,1970-06-19T00:00:00Z,
Q48233631,Kim Iong-a,1992-08-03T00:00:00Z,
Q6408837,Kim Jae-Gang,1987-08-16T00:00:00Z,
Q30125869,Kim Jae-Hoon,1980-03-01T00:00:00Z,
Q21707120,Kim Jae-Hung,1973-09-02T00:00:00Z,
Q19950185,Kim Jae-Sik,,
Q28518338,Kim Jae-Sik,,
Q3196729,Kim Jae-hwan,1971-01-01T00:00:00Z,
Q3364084,Kim Jae-hwan,1966-02-08T00:00:00Z,
Q11646612,Kim Jaegoo,1938-10-13T00:00:00Z,
Q30907437,Kim Jan-Di,1997-07-24T00:00:00Z,
Q6408857,Kim Je-Kyoung,1969-01-01T00:00:00Z,
Q19950186,Kim Jee-Hyang,2000-01-01T00:00:00Z,
Q19521911,Kim Jee-Sook,2000-01-01T00:00:00Z,
Q3815299,Kim Jeong-Gwan,1970-03-01T00:00:00Z,
Q19950187,Kim Jeong-Tae,,
Q11647081,Kim Jeong-seok,1994-01-03T00:00:00Z,
Q6408869,Kim Ji-Heun,1989-09-10T00:00:00Z,
Q30099254,Kim Ji-Jeong,1997-05-04T00:00:00Z,
Q16235520,Kim Ji-Min,1993-06-05T00:00:00Z,
