rel,source,target
occupation,Q319934,Q82955
occupation,Q32059867,Q3400985
occupation,Q33082981,Q121594
occupation,Q334308,Q82955
occupation,Q334504,Q10800557
occupation,Q334504,Q33999
occupation,Q334504,Q4610556
occupation,Q339595,Q47064
occupation,Q3548661,Q177220
occupation,Q3548661,Q33999
occupation,Q3548661,Q486748
occupation,Q3565110,Q82955
occupation,Q356675,Q1622272
occupation,Q356675,Q188094
occupation,Q356675,Q193391
occupation,Q356675,Q82955
occupation,Q3572265,Q36180
occupation,Q3615940,Q188094
occupation,Q368516,Q10833314
occupation,Q368852,Q177220
occupation,Q368852,Q183945
occupation,Q368852,Q36834
occupation,Q368852,Q488205
occupation,Q368852,Q639669
occupation,Q3703166,Q10800557
occupation,Q3703166,Q33999
occupation,Q3724024,Q10800557
occupation,Q3724024,Q33999
occupation,Q37682,Q14467526
occupation,Q37682,Q82955
occupation,Q378483,Q47064
occupation,Q3786443,Q10800557
occupation,Q3786443,Q33999
occupation,Q379653,Q36180
occupation,Q379653,Q4964182
occupation,Q380121,Q10800557
occupation,Q380121,Q177220
occupation,Q380121,Q33999
occupation,Q380121,Q4610556
occupation,Q385795,Q82955
occupation,Q390099,Q82955
occupation,Q39040353,Q47064
occupation,Q402165,Q13382519
occupation,Q402179,Q10800557
occupation,Q402179,Q33999
occupation,Q4022738,Q10800557
occupation,Q4022738,Q33999
occupation,Q40531172,Q11085831
occupation,Q40531172,Q2462658
occupation,Q40531172,Q333634
occupation,Q41117,Q36180
occupation,Q41117,Q82955
occupation,Q41919430,Q811122
occupation,Q43110888,Q177220
occupation,Q43110888,Q33999
occupation,Q4330912,Q82955
occupation,Q433295,Q82955
occupation,Q433383,Q13141064
occupation,Q43762448,Q43845
occupation,Q439435,Q1476215
occupation,Q439722,Q8473
occupation,Q439722,Q937857
occupation,Q444047,Q82955
occupation,Q445643,Q131524
occupation,Q449397,Q10800557
occupation,Q4532603,Q82955
occupation,Q456182,Q10800557
occupation,Q456182,Q2259451
occupation,Q456182,Q33999
occupation,Q456182,Q82955
occupation,Q456828,Q131524
occupation,Q456828,Q13382519
occupation,Q45785,Q1930187
occupation,Q45785,Q82955
occupation,Q461374,Q937857
occupation,Q463949,Q193391
occupation,Q463949,Q82955
occupation,Q464372,Q10800557
occupation,Q464372,Q2259451
occupation,Q464372,Q33999
occupation,Q464485,Q1028181
occupation,Q464485,Q36180
occupation,Q464485,Q49757
occupation,Q464503,Q82955
occupation,Q465263,Q10800557
occupation,Q465263,Q33999
occupation,Q468467,Q131524
occupation,Q468467,Q18814623
occupation,Q468467,Q6606110
occupation,Q468467,Q82955
occupation,Q468490,Q10800557
occupation,Q468490,Q177220
occupation,Q468490,Q33999
occupation,Q469432,Q36180
occupation,Q469432,Q477406
occupation,Q470047,Q1930187
occupation,Q470047,Q193391
occupation,Q470047,Q82955
occupation,Q47004960,Q16533
occupation,Q470084,Q82955
occupation,Q4713069,Q10798782
occupation,Q4713069,Q33999
occupation,Q4749844,Q11303721
occupation,Q47529,Q40348
occupation,Q47529,Q82955
occupation,Q482694,Q1476215
occupation,Q482694,Q15627169
occupation,Q482738,Q203184
occupation,Q482817,Q152002
occupation,Q482887,Q10871364
occupation,Q482889,Q82955
occupation,Q482900,Q47064
occupation,Q482900,Q82955
occupation,Q482917,Q47064
occupation,Q483117,Q3665646
occupation,Q483117,Q5137571
occupation,Q483181,Q4964182
occupation,Q483216,Q11063
occupation,Q483255,Q4964182
occupation,Q483517,Q10800557
occupation,Q483517,Q2259451
occupation,Q483621,Q10800557
occupation,Q483621,Q33999
occupation,Q483621,Q4610556
occupation,Q483631,Q116
occupation,Q483661,Q10800557
occupation,Q483661,Q2259451
occupation,Q483661,Q33999
occupation,Q483661,Q4610556
occupation,Q483773,Q10800557
occupation,Q483773,Q33999
occupation,Q483773,Q4610556
occupation,Q483798,Q486748
occupation,Q483892,Q10800557
occupation,Q483892,Q33999
occupation,Q483892,Q41835716
occupation,Q483953,Q10800557
occupation,Q483953,Q33999
occupation,Q484006,Q116
occupation,Q484267,Q36180
occupation,Q484328,Q10800557
occupation,Q484328,Q33999
occupation,Q484328,Q4610556
occupation,Q484359,Q116
occupation,Q484380,Q10800557
occupation,Q484380,Q33999
occupation,Q484380,Q82955
occupation,Q484399,Q10800557
occupation,Q484399,Q2259451
occupation,Q484399,Q33999
occupation,Q484400,Q10800557
occupation,Q484400,Q2259451
occupation,Q484400,Q33999
occupation,Q484489,Q177220
occupation,Q484792,Q4964182
occupation,Q484792,Q82955
occupation,Q484806,Q3303330
occupation,Q484840,Q10800557
occupation,Q484840,Q33999
occupation,Q484866,Q47064
occupation,Q484960,Q10800557
occupation,Q484960,Q33999
occupation,Q484966,Q3303330
occupation,Q484974,Q82955
occupation,Q485009,Q1734662
occupation,Q485057,Q82955
occupation,Q485078,Q10800557
occupation,Q485078,Q33999
occupation,Q485078,Q4610556
occupation,Q485168,Q10800557
occupation,Q485168,Q177220
occupation,Q485168,Q33999
occupation,Q485168,Q36834
occupation,Q485170,Q10800557
occupation,Q485170,Q33999
occupation,Q485308,Q10800557
occupation,Q485308,Q33999
occupation,Q485308,Q4610556
occupation,Q485387,Q10800557
occupation,Q485387,Q2259451
occupation,Q485387,Q33999
occupation,Q485387,Q4610556
occupation,Q485466,Q10800557
occupation,Q485466,Q33999
occupation,Q485517,Q10800557
occupation,Q485517,Q33999
occupation,Q485517,Q947873
occupation,Q485574,Q188094
occupation,Q485574,Q82955
occupation,Q485599,Q3303330
occupation,Q485664,Q12097
occupation,Q485829,Q131524
occupation,Q485829,Q43845
occupation,Q485911,Q10800557
occupation,Q485911,Q177220
occupation,Q485911,Q33999
occupation,Q486074,Q10800557
occupation,Q486074,Q177220
occupation,Q486074,Q33999
occupation,Q486151,Q10800557
occupation,Q486151,Q33999
occupation,Q486151,Q4610556
occupation,Q486180,Q10800557
occupation,Q486180,Q33999
occupation,Q486241,Q10800557
occupation,Q486241,Q2259451
occupation,Q486251,Q1028181
occupation,Q486251,Q18814623
occupation,Q486251,Q36180
occupation,Q486251,Q4964182
occupation,Q486286,Q18814623
occupation,Q486331,Q10800557
occupation,Q486331,Q33999
occupation,Q486374,Q18814623
occupation,Q486374,Q82955
occupation,Q487020,Q13381376
occupation,Q487289,Q33999
occupation,Q487293,Q937857
occupation,Q487528,Q43845
occupation,Q487876,Q13381572
occupation,Q487979,Q10800557
occupation,Q487979,Q183945
occupation,Q487979,Q36834
occupation,Q488025,Q10800557
occupation,Q488025,Q18581305
occupation,Q488025,Q33999
occupation,Q488038,Q33999
occupation,Q488312,Q2526255
occupation,Q488312,Q28389
occupation,Q488446,Q131524
occupation,Q488600,Q177220
occupation,Q488600,Q183945
occupation,Q488600,Q33999
occupation,Q488600,Q753110
occupation,Q488742,Q3186699
occupation,Q489036,Q10800557
occupation,Q489036,Q33999
occupation,Q489036,Q4610556
occupation,Q489067,Q10800557
occupation,Q489067,Q33999
occupation,Q489210,Q177220
occupation,Q489279,Q15253558
occupation,Q489290,Q13141064
occupation,Q489462,Q33999
occupation,Q489475,Q10800557
occupation,Q489475,Q2259451
occupation,Q489475,Q2526255
occupation,Q489475,Q28389
occupation,Q489475,Q33999
occupation,Q489475,Q4610556
occupation,Q489575,Q177220
occupation,Q489681,Q10800557
occupation,Q489681,Q2259451
occupation,Q489681,Q33999
occupation,Q489737,Q177220
occupation,Q489874,Q10800557
occupation,Q489874,Q33999
occupation,Q489934,Q33999
occupation,Q489934,Q4610556
occupation,Q489952,Q10800557
occupation,Q489952,Q177220
occupation,Q489952,Q33999
occupation,Q489952,Q486748
occupation,Q489952,Q497240
occupation,Q490001,Q18814623
occupation,Q490114,Q82955
occupation,Q490114,Q937857
occupation,Q490120,Q10800557
occupation,Q490120,Q2259451
occupation,Q490130,Q10800557
occupation,Q490130,Q33999
occupation,Q490170,Q10800557
occupation,Q490170,Q33999
occupation,Q490410,Q10800557
occupation,Q490410,Q2259451
occupation,Q490410,Q33999
occupation,Q490410,Q3455803
occupation,Q490822,Q82955
occupation,Q490938,Q177220
occupation,Q490938,Q183945
occupation,Q490938,Q36834
occupation,Q490938,Q484876
occupation,Q490938,Q639669
occupation,Q491013,Q10800557
occupation,Q491013,Q33999
occupation,Q491095,Q10800557
occupation,Q491095,Q33999
occupation,Q491143,Q10800557
occupation,Q491143,Q33999
occupation,Q491329,Q33999
occupation,Q491392,Q10800557
occupation,Q491392,Q177220
occupation,Q491392,Q33999
occupation,Q491397,Q10800557
occupation,Q491397,Q177220
occupation,Q491397,Q33999
occupation,Q491750,Q82955
occupation,Q491763,Q10800557
occupation,Q491763,Q33999
occupation,Q491768,Q82955
occupation,Q491773,Q477406
occupation,Q491807,Q10800557
occupation,Q491807,Q33999
occupation,Q491807,Q4610556
occupation,Q492284,Q10800557
occupation,Q492284,Q33999
occupation,Q492756,Q131524
occupation,Q492979,Q3303330
occupation,Q492998,Q3303330
occupation,Q493021,Q10800557
occupation,Q493021,Q33999
occupation,Q493026,Q10800557
occupation,Q493026,Q177220
occupation,Q493026,Q33999
occupation,Q493026,Q4610556
occupation,Q493090,Q177220
occupation,Q493135,Q1028181
occupation,Q493135,Q177220
occupation,Q4934381,Q10800557
occupation,Q4934381,Q33999
occupation,Q4934381,Q82955
occupation,Q493442,Q1930187
occupation,Q493455,Q10800557
occupation,Q493455,Q33999
occupation,Q493691,Q10800557
occupation,Q493691,Q177220
occupation,Q493691,Q33999
occupation,Q493891,Q193391
occupation,Q493891,Q82955
occupation,Q493901,Q15117302
occupation,Q493995,Q193391
occupation,Q493995,Q82955
occupation,Q494097,Q177220
occupation,Q494097,Q33999
occupation,Q494190,Q10800557
occupation,Q494190,Q177220
occupation,Q494190,Q183945
occupation,Q494190,Q33999
occupation,Q494190,Q4610556
occupation,Q494222,Q10800557
occupation,Q494222,Q177220
occupation,Q494222,Q33999
occupation,Q494222,Q486748
occupation,Q494222,Q753110
occupation,Q494412,Q131524
occupation,Q494412,Q43845
occupation,Q494412,Q6606110
occupation,Q494431,Q1154323
occupation,Q494431,Q15883433
occupation,Q494431,Q48282
occupation,Q494851,Q177220
occupation,Q494851,Q33999
occupation,Q494851,Q36834
occupation,Q494851,Q753110
occupation,Q494856,Q10800557
occupation,Q494856,Q4610556
occupation,Q495000,Q10800557
occupation,Q495000,Q177220
occupation,Q495000,Q2722764
occupation,Q495000,Q33999
occupation,Q495407,Q10800557
occupation,Q495407,Q177220
occupation,Q495407,Q2259451
occupation,Q495407,Q33999
occupation,Q495480,Q82955
occupation,Q495748,Q13235160
occupation,Q495748,Q2526255
occupation,Q495748,Q28389
occupation,Q495748,Q3282637
occupation,Q496004,Q82955
occupation,Q496310,Q18814623
occupation,Q496310,Q82955
occupation,Q496356,Q10800557
occupation,Q496356,Q33999
occupation,Q496356,Q4610556
occupation,Q496384,Q10800557
occupation,Q496384,Q2259451
occupation,Q496384,Q33999
occupation,Q496421,Q43845
occupation,Q496439,Q10800557
occupation,Q496439,Q33999
occupation,Q496466,Q10800557
occupation,Q496466,Q33999
occupation,Q496509,Q16533
occupation,Q496509,Q40348
occupation,Q496509,Q82955
occupation,Q496572,Q82955
occupation,Q496613,Q82955
occupation,Q496634,Q82955
occupation,Q496842,Q177220
occupation,Q496842,Q33999
occupation,Q496868,Q10800557
occupation,Q496868,Q33999
occupation,Q497270,Q10871364
occupation,Q4991838,Q82955
occupation,Q5045600,Q43845
occupation,Q50603,Q937857
occupation,Q50973131,Q33999
occupation,Q50973131,Q386854
occupation,Q51024,Q47064
occupation,Q5103939,Q10800557
occupation,Q5103939,Q2526255
occupation,Q5103939,Q3282637
occupation,Q5103939,Q33999
occupation,Q5103939,Q82955
occupation,Q5116286,Q43845
occupation,Q51954789,Q131524
occupation,Q5354230,Q33999
occupation,Q54348,Q10800557
occupation,Q54348,Q177220
occupation,Q54348,Q183945
occupation,Q54348,Q36834
occupation,Q54348,Q753110
occupation,Q54868073,Q1854900
occupation,Q54868073,Q5135542
occupation,Q54981984,Q1281618
occupation,Q55092110,Q131524
occupation,Q55727984,Q40348
occupation,Q55728317,Q1930187
occupation,Q55730170,Q131524
occupation,Q55733169,Q43845
occupation,Q55733398,Q3400985
occupation,Q55735777,Q40348
occupation,Q55735805,Q16533
occupation,Q55735806,Q15987302
occupation,Q56226,Q82955
occupation,Q56236767,Q2066131
occupation,Q56423018,Q131524
occupation,Q5646607,Q6665249
occupation,Q5646626,Q1930187
occupation,Q5646626,Q36180
occupation,Q5646626,Q6625963
occupation,Q5646649,Q214917
occupation,Q5646649,Q36180
occupation,Q5646649,Q6625963
occupation,Q56607368,Q131524
occupation,Q56607373,Q131524
occupation,Q56607373,Q1930187
occupation,Q56607376,Q131524
occupation,Q56607377,Q131524
occupation,Q56651387,Q215536
occupation,Q56651392,Q131524
occupation,Q56651409,Q131524
occupation,Q56651436,Q572700
occupation,Q56651436,Q82955
occupation,Q56651443,Q121594
occupation,Q56651460,Q39631
occupation,Q56651484,Q131524
occupation,Q56651529,Q15987302
occupation,Q56651569,Q121594
occupation,Q56651587,Q1231865
occupation,Q56651618,Q131524
occupation,Q56651624,Q131524
occupation,Q56651635,Q131524
occupation,Q56655008,Q121594
occupation,Q56655692,Q121594
occupation,Q56660168,Q121594
occupation,Q56660416,Q131524
occupation,Q56663966,Q131524
occupation,Q56664062,Q131524
occupation,Q56664323,Q131524
occupation,Q56664584,Q131524
occupation,Q56665039,Q131524
occupation,Q56665177,Q131524
occupation,Q56668908,Q131524
occupation,Q56668913,Q131524
occupation,Q56668922,Q131524
occupation,Q56668950,Q131524
occupation,Q56668956,Q131524
occupation,Q56668970,Q131524
occupation,Q56668984,Q131524
occupation,Q56669012,Q131524
occupation,Q56669023,Q40348
occupation,Q56669049,Q131524
occupation,Q56669053,Q131524
occupation,Q56697751,Q215536
occupation,Q56697773,Q131524
occupation,Q56697977,Q131524
occupation,Q56698231,Q131524
occupation,Q56701923,Q131524
occupation,Q56701970,Q121594
occupation,Q56701974,Q131524
occupation,Q56701982,Q131524
occupation,Q56702004,Q131524
occupation,Q56803750,Q131524
occupation,Q56803806,Q121594
occupation,Q56803821,Q131524
occupation,Q56803925,Q131524
occupation,Q56804206,Q131524
occupation,Q56804332,Q1650915
occupation,Q56804500,Q131512
occupation,Q56804650,Q131524
occupation,Q56804661,Q40348
occupation,Q56804679,Q131512
occupation,Q56804986,Q131524
occupation,Q56805103,Q131524
occupation,Q56805535,Q131524
occupation,Q56805596,Q131524
occupation,Q56805765,Q40348
occupation,Q56805915,Q131524
occupation,Q56805962,Q131524
occupation,Q56812282,Q131524
occupation,Q56812296,Q215536
occupation,Q56812316,Q131524
occupation,Q56812316,Q212238
occupation,Q56812332,Q131524
occupation,Q56812332,Q1930187
occupation,Q56812340,Q1259917
occupation,Q56812355,Q121594
occupation,Q56812368,Q131524
occupation,Q56812371,Q131524
occupation,Q56812378,Q131524
occupation,Q56812387,Q131524
occupation,Q56812411,Q131524
occupation,Q56812420,Q131524
occupation,Q56812422,Q1930187
occupation,Q56812546,Q131524
occupation,Q56812605,Q131524
occupation,Q56812740,Q131524
occupation,Q56812818,Q131524
occupation,Q56813013,Q131524
occupation,Q56813075,Q39631
occupation,Q56813111,Q121594
occupation,Q56813786,Q131524
occupation,Q56825320,Q43845
occupation,Q56825321,Q131524
occupation,Q56825326,Q131524
occupation,Q56827588,Q131524
occupation,Q56832144,Q131524
occupation,Q56832175,Q131524
occupation,Q56832490,Q131524
occupation,Q56832838,Q131524
occupation,Q56833518,Q131524
occupation,Q56839651,Q131524
occupation,Q56839654,Q131524
occupation,Q56839676,Q131524
occupation,Q56839723,Q131524
occupation,Q56839869,Q131524
occupation,Q56863358,Q121594
occupation,Q56863396,Q131524
occupation,Q56863402,Q131524
occupation,Q56879646,Q131524
occupation,Q56879648,Q131524
occupation,Q56879667,Q131524
occupation,Q56879672,Q131524
occupation,Q56879675,Q131524
occupation,Q56879693,Q131524
occupation,Q56879704,Q131524
occupation,Q56879758,Q131524
occupation,Q56879859,Q131524
occupation,Q56880046,Q131524
occupation,Q56880052,Q131524
occupation,Q56880072,Q131524
occupation,Q56880082,Q131524
occupation,Q56880093,Q131524
occupation,Q56880318,Q131524
occupation,Q56880365,Q131524
occupation,Q56880372,Q131524
occupation,Q56880467,Q131524
occupation,Q56880476,Q131524
occupation,Q56881326,Q131524
occupation,Q56881555,Q131524
occupation,Q56881576,Q131524
occupation,Q56881649,Q131524
occupation,Q56881893,Q121594
occupation,Q56882056,Q47064
occupation,Q56882287,Q131524
occupation,Q56882668,Q131524
occupation,Q56882714,Q131524
occupation,Q56882827,Q131524
occupation,Q56882836,Q131524
occupation,Q56883022,Q131524
occupation,Q56883089,Q131524
occupation,Q56883204,Q131524
occupation,Q56883285,Q131524
occupation,Q56883612,Q131524
occupation,Q56883631,Q131524
occupation,Q56884223,Q131524
occupation,Q56884240,Q131524
occupation,Q56884247,Q131524
occupation,Q56884259,Q131524
occupation,Q56884282,Q131524
occupation,Q56884309,Q131524
occupation,Q56884319,Q131524
occupation,Q56884337,Q131524
occupation,Q56884352,Q15987302
occupation,Q56884356,Q600751
occupation,Q56885904,Q131524
occupation,Q56885907,Q131524
occupation,Q57019606,Q131524
occupation,Q57019811,Q131524
occupation,Q57020545,Q131524
occupation,Q57023836,Q131524
occupation,Q57024936,Q131524
occupation,Q57169979,Q33231
occupation,Q57169979,Q33999
occupation,Q57230546,Q131524
occupation,Q57230735,Q131524
occupation,Q57230749,Q131524
occupation,Q57230841,Q131524
occupation,Q57230893,Q131524
occupation,Q57230924,Q131524
occupation,Q57231016,Q131524
occupation,Q57257791,Q39631
occupation,Q57263543,Q212238
occupation,Q57263612,Q131524
occupation,Q57263719,Q131524
occupation,Q57263759,Q121594
occupation,Q57263905,Q131524
occupation,Q57263973,Q131524
occupation,Q57264008,Q131524
occupation,Q57264265,Q131524
occupation,Q57264315,Q131524
occupation,Q57264413,Q131524
occupation,Q57264496,Q131524
occupation,Q57265603,Q131524
occupation,Q57265627,Q131524
occupation,Q57265630,Q131524
occupation,Q57265988,Q131524
occupation,Q57266024,Q131524
occupation,Q57266144,Q131524
occupation,Q57266167,Q131524
occupation,Q57266190,Q131524
occupation,Q57266300,Q131524
occupation,Q57267525,Q131524
occupation,Q57267525,Q47064
occupation,Q57267659,Q131524
occupation,Q57267706,Q121594
occupation,Q57267805,Q131524
occupation,Q57267861,Q131524
occupation,Q57267924,Q131524
occupation,Q57268120,Q131524
occupation,Q57268120,Q82955
occupation,Q57268181,Q131524
occupation,Q57268574,Q39631
occupation,Q57268595,Q131524
occupation,Q57269113,Q131524
occupation,Q57269239,Q40348
occupation,Q57269281,Q16533
occupation,Q57269377,Q131524
occupation,Q57269805,Q131524
occupation,Q57269851,Q131524
occupation,Q5731547,Q10800557
occupation,Q5731547,Q2526255
occupation,Q5731547,Q28389
occupation,Q5731547,Q33999
occupation,Q5894111,Q82955
occupation,Q6153255,Q18581305
occupation,Q6153255,Q33999
occupation,Q6153892,Q2526255
occupation,Q6204338,Q177220
occupation,Q6204475,Q177220
occupation,Q623856,Q10800557
occupation,Q623856,Q33999
occupation,Q624060,Q4964182
occupation,Q624109,Q43845
occupation,Q624109,Q6606110
occupation,Q624135,Q10800557
occupation,Q624135,Q33999
occupation,Q624195,Q10800557
occupation,Q624195,Q33999
occupation,Q624197,Q1028181
occupation,Q624351,Q33999
occupation,Q624353,Q82955
occupation,Q624392,Q82955
occupation,Q624651,Q131524
occupation,Q624726,Q193391
occupation,Q624747,Q5784340
occupation,Q624924,Q10800557
occupation,Q624924,Q245068
occupation,Q624924,Q33999
occupation,Q625257,Q1930187
occupation,Q625257,Q193391
occupation,Q625291,Q10800557
occupation,Q625291,Q33999
occupation,Q625389,Q82955
occupation,Q625471,Q177220
occupation,Q625471,Q36834
occupation,Q625471,Q753110
occupation,Q625487,Q82955
occupation,Q625534,Q10800557
occupation,Q625534,Q33999
occupation,Q625555,Q10800557
occupation,Q625555,Q33999
occupation,Q625739,Q36180
occupation,Q625766,Q10800557
occupation,Q625766,Q33999
occupation,Q625775,Q131524
occupation,Q625775,Q2252262
occupation,Q625775,Q36834
occupation,Q625786,Q36834
occupation,Q625786,Q639669
occupation,Q625821,Q12592509
occupation,Q625821,Q193391
occupation,Q625821,Q207978
occupation,Q625870,Q10800557
occupation,Q625870,Q130857
occupation,Q625870,Q33999
occupation,Q626073,Q10871364
occupation,Q626113,Q43845
occupation,Q626273,Q10800557
occupation,Q626273,Q2526255
occupation,Q626273,Q28389
occupation,Q626438,Q152002
occupation,Q626438,Q49757
occupation,Q626615,Q10800557
occupation,Q626615,Q33999
occupation,Q626644,Q82955
occupation,Q6305309,Q1930187
occupation,Q6312662,Q15117302
occupation,Q6362185,Q33999
occupation,Q6381789,Q131524
occupation,Q6408371,Q10800557
occupation,Q6408371,Q33999
occupation,Q6408475,Q43845
occupation,Q6408665,Q245068
occupation,Q6408665,Q27658988
occupation,Q6408665,Q947873
occupation,Q6408801,Q6665249
occupation,Q6408844,Q16533
occupation,Q6408879,Q10800557
occupation,Q6408879,Q33999
occupation,Q6408910,Q10800557
occupation,Q6408910,Q2526255
occupation,Q6408910,Q3282637
occupation,Q6408910,Q33999
occupation,Q6409364,Q10800557
occupation,Q6409364,Q33999
occupation,Q6424117,Q10800557
occupation,Q6424117,Q33999
occupation,Q6430820,Q2405480
occupation,Q6450322,Q3186699
occupation,Q6514303,Q201788
occupation,Q6617014,Q10843402
occupation,Q6679200,Q10800557
occupation,Q6679200,Q33999
occupation,Q6694102,Q10800557
occupation,Q6694102,Q33999
occupation,Q6711063,Q10800557
occupation,Q6711063,Q33999
occupation,Q6711159,Q10800557
occupation,Q6711159,Q33999
occupation,Q6745643,Q2705098
occupation,Q6745643,Q33999
occupation,Q6747187,Q10800557
occupation,Q6747187,Q177220
occupation,Q6747264,Q33999
occupation,Q6776454,Q10800557
occupation,Q6776454,Q33999
occupation,Q6781249,Q82955
occupation,Q6781815,Q10800557
occupation,Q6781815,Q33999
occupation,Q6781992,Q10800557
occupation,Q6781992,Q33999
occupation,Q6783126,Q10800557
occupation,Q6783126,Q33999
occupation,Q6783126,Q4610556
occupation,Q6783577,Q10800557
occupation,Q6783577,Q33999
occupation,Q6784089,Q10800557
occupation,Q6784089,Q33999
occupation,Q6791544,Q1930187
occupation,Q6796230,Q177220
occupation,Q6796230,Q33999
occupation,Q6796230,Q753110
occupation,Q6811459,Q10800557
occupation,Q6811459,Q33999
occupation,Q6820869,Q10800557
occupation,Q6820869,Q33999
occupation,Q6822380,Q10800557
occupation,Q6822380,Q18581305
occupation,Q6822380,Q33999
occupation,Q6824264,Q10800557
occupation,Q6824264,Q33999
occupation,Q6824264,Q82955
occupation,Q6853641,Q33999
occupation,Q6956410,Q16533
occupation,Q6956410,Q40348
occupation,Q6956410,Q82955
occupation,Q6958033,Q33999
occupation,Q6958033,Q4610556
occupation,Q6961101,Q10800557
occupation,Q6961101,Q33999
occupation,Q702565,Q82955
occupation,Q702588,Q1028181
occupation,Q705212,Q639669
occupation,Q705212,Q80687
occupation,Q705218,Q82955
occupation,Q709975,Q82955
occupation,Q710805,Q193391
occupation,Q710805,Q82955
occupation,Q7137742,Q7042855
occupation,Q7137773,Q2526255
occupation,Q7137773,Q28389
occupation,Q7137845,Q3665646
occupation,Q7137915,Q10800557
occupation,Q7137915,Q33999
occupation,Q714481,Q82955
occupation,Q714658,Q177220
occupation,Q7204311,Q10800557
occupation,Q7204311,Q33999
occupation,Q7218065,Q10800557
occupation,Q7218065,Q33999
occupation,Q7253672,Q10800557
occupation,Q7253672,Q33999
occupation,Q7496795,Q10800557
occupation,Q7496795,Q33999
occupation,Q7496795,Q4610556
occupation,Q7497224,Q10800557
occupation,Q7497224,Q2526255
occupation,Q7497224,Q3282637
occupation,Q7497224,Q33999
occupation,Q7497224,Q82955
occupation,Q7847945,Q1930187
occupation,Q7848255,Q82955
occupation,Q7848332,Q43845
occupation,Q7849225,Q43845
occupation,Q7880974,Q10800557
occupation,Q7880974,Q33999
occupation,Q7952260,Q40348
occupation,Q8053456,Q4610556
occupation,Q8061180,Q82955
occupation,Q84040,Q131524
occupation,Q84040,Q2961975
occupation,Q841146,Q2526255
occupation,Q841146,Q33999
occupation,Q842800,Q177220
occupation,Q8766277,Q82955
occupation,Q900563,Q2526255
occupation,Q900563,Q28389
occupation,Q9006285,Q33999
occupation,Q9006285,Q4610556
occupation,Q9210578,Q177220
occupation,Q9210578,Q33999
occupation,Q9210578,Q386854
occupation,Q94187,Q33999
occupation,Q9448583,Q33999
position,Q10665,Q21328639
position,Q10665,Q56876342
position,Q10665,Q707631
position,Q10665,Q709616
position,Q10855821,Q14850694
position,Q10855915,Q14850694
position,Q113840,Q485140
position,Q12585561,Q14850694
position,Q12586567,Q14850694
position,Q12587534,Q12592496
position,Q12587534,Q14850694
position,Q12588679,Q14850694
position,Q12588697,Q14850694
position,Q12589329,Q14850694
position,Q12589333,Q14850694
position,Q12604838,Q14850694
position,Q12610901,Q14850694
position,Q12612517,Q14850694
position,Q12612629,Q14850694
position,Q12612763,Q14850694
position,Q12614610,Q14850694
position,Q12615206,Q14850694
position,Q12615521,Q14850694
position,Q12616132,Q14850694
position,Q12616175,Q14850694
position,Q12617992,Q14850694
position,Q12619482,Q14850694
position,Q12624043,Q14850694
position,Q138048,Q14850694
position,Q138048,Q485140
position,Q138048,Q6296418
position,Q14304,Q22304810
position,Q14342,Q14850694
position,Q14342,Q488289
position,Q14342,Q6296418
position,Q14345,Q12592560
position,Q14345,Q14850694
position,Q14345,Q6296418
position,Q14356,Q6296418
position,Q14362,Q6296418
position,Q16080186,Q14850694
position,Q16080217,Q14850694
position,Q16080219,Q14850694
position,Q16080266,Q14850694
position,Q16080380,Q14850694
position,Q16081058,Q14850694
position,Q16081942,Q14850694
position,Q16091294,Q14850694
position,Q16173477,Q14850694
position,Q16177672,Q14850694
position,Q16177950,Q14850694
position,Q16181033,Q14850694
position,Q171684,Q6296418
position,Q19941054,Q14850694
position,Q19941075,Q14850694
position,Q21001,Q14850694
position,Q21001,Q6296418
position,Q211648,Q121998
position,Q242651,Q14850694
position,Q242651,Q6296418
position,Q246167,Q14850694
position,Q246167,Q15407843
position,Q257425,Q22304810
position,Q257425,Q23665193
position,Q257425,Q39018
position,Q26530,Q22304810
position,Q28355519,Q14850694
position,Q2947463,Q14850694
position,Q29881198,Q485140
position,Q334111,Q23665193
position,Q334111,Q39018
position,Q334308,Q22304810
position,Q356675,Q121998
position,Q356675,Q14850694
position,Q37682,Q22304810
position,Q378483,Q22304810
position,Q40531172,Q475768
position,Q41117,Q18276342
position,Q41117,Q21328639
position,Q41117,Q56876342
position,Q41117,Q707631
position,Q41117,Q7240364
position,Q4330912,Q48300914
position,Q4532603,Q30185
position,Q45785,Q14850694
position,Q45785,Q6296418
position,Q459964,Q22304810
position,Q468467,Q14850694
position,Q470047,Q14850694
position,Q47004960,Q12592425
position,Q470084,Q22304810
position,Q482874,Q22304810
position,Q483008,Q22304810
position,Q483631,Q22304810
position,Q483641,Q22304810
position,Q483821,Q22304810
position,Q484006,Q22304810
position,Q484253,Q22304810
position,Q484359,Q22304810
position,Q484453,Q22304810
position,Q484966,Q22304810
position,Q484995,Q22304810
position,Q485009,Q22304810
position,Q485023,Q22304810
position,Q485556,Q22304810
position,Q485574,Q14850694
position,Q485574,Q83307
position,Q485664,Q22304810
position,Q486374,Q14850694
position,Q488446,Q484876
position,Q488694,Q22304810
position,Q489514,Q22304810
position,Q490114,Q14850694
position,Q490938,Q484876
position,Q492979,Q22304810
position,Q492990,Q22304810
position,Q492998,Q207293
position,Q492998,Q22304810
position,Q4934381,Q14850694
position,Q493891,Q121998
position,Q493995,Q121998
position,Q494412,Q484876
